
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold2    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  2.97  |  FB-IoU: 78.35 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 59.30    |  19:  0.00   
[Batch: 0822/1000] mIoU: 59.23  |  FB-IoU: 78.70 |  0: 42.38    |  1: 75.47    |  2: 80.45    |  3: 63.40    |  4: 79.92    |  5: 84.42    |  6: 27.09    |  7: 38.42    |  8: 64.58    |  9: 85.34    |  10: 59.80    |  11: 52.56    |  12: 56.20    |  13: 69.44    |  14: 30.36    |  15: 42.33    |  16: 66.75    |  17: 47.36    |  18: 57.12    |  19: 61.28   
[Batch: 0823/1000] mIoU: 59.26  |  FB-IoU: 78.73 |  0: 42.38    |  1: 75.47    |  2: 80.91    |  3: 63.40    |  4: 79.92    |  5: 84.42    |  6: 27.09    |  7: 38.42    |  8: 64.58    |  9: 85.34    |  10: 59.80    |  11: 52.56    |  12: 56.20    |  13: 69.44    |  14: 30.36    |  15: 42.33    |  16: 66.75    |  17: 47.36    |  18: 57.12    |  19: 61.28   
[Batch: 0824/1000] mIoU: 59.24  |  FB-IoU: 78.72 |  0: 42.38    |  1: 75.47    |  2: 80.91    |  3: 63.40    |  4: 79.92    |  5: 84.42    |  6: 27.09    |  7: 38.42    |  8: 64.58    |  9: 85.34    |  10: 59.80    |  11: 52.56    |  12: 56.20    |  13: 69.44    |  14: 30.36    |  15: 42.33    |  16: 66.75    |  17: 47.36    |  18: 56.73    |  19: 61.28   
[Batch: 0825/1000] mIoU: 59.24  |  FB-IoU: 78.73 |  0: 42.38    |  1: 75.47    |  2: 80.91    |  3: 63.40    |  4: 79.92    |  5: 84.42    |  6: 27.09    |  7: 38.42    |  8: 64.58    |  9: 85.35    |  10: 59.80    |  11: 52.56    |  12: 56.20    |  13: 69.44    |  14: 30.36    |  15: 42.33    |  16: 66.75    |  17: 47.36    |  18: 56.73    |  19: 61.28   
[Batch: 0826/1000] mIoU: 59.23  |  FB-IoU: 78.73 |  0: 42.38    |  1: 75.47    |  2: 80.91    |  3: 63.40    |  4: 79.92    |  5: 84.42    |  6: 27.09    |  7: 38.34    |  8: 64.58    |  9: 85.35    |  10: 59.80    |  11: 52.56    |  12: 56.20    |  13: 69.44    |  14: 30.36    |  15: 42.33    |  16: 66.75    |  17: 47.36    |  18: 56.73    |  19: 61.28   
[Batch: 0827/1000] mIoU: 59.24  |  FB-IoU: 78.73 |  0: 42.38    |  1: 75.47    |  2: 80.91    |  3: 63.40    |  4: 79.92    |  5: 84.42    |  6: 27.09    |  7: 38.34    |  8: 64.58    |  9: 85.35    |  10: 59.80    |  11: 52.56    |  12: 56.20    |  13: 69.44    |  14: 30.36    |  15: 42.33    |  16: 66.75    |  17: 47.47    |  18: 56.73    |  19: 61.28   
[Batch: 0828/1000] mIoU: 59.40  |  FB-IoU: 78.71 |  0: 42.38    |  1: 75.47    |  2: 80.91    |  3: 63.40    |  4: 79.92    |  5: 84.42    |  6: 30.30    |  7: 38.34    |  8: 64.58    |  9: 85.35    |  10: 59.80    |  11: 52.56    |  12: 56.20    |  13: 69.44    |  14: 30.36    |  15: 42.33    |  16: 66.75    |  17: 47.47    |  18: 56.73    |  19: 61.28   
[Batch: 0829/1000] mIoU: 59.44  |  FB-IoU: 78.73 |  0: 42.38    |  1: 75.47    |  2: 80.91    |  3: 64.15    |  4: 79.92    |  5: 84.42    |  6: 30.30    |  7: 38.34    |  8: 64.58    |  9: 85.35    |  10: 59.80    |  11: 52.56    |  12: 56.20    |  13: 69.44    |  14: 30.36    |  15: 42.33    |  16: 66.75    |  17: 47.47    |  18: 56.73    |  19: 61.28   
[Batch: 0830/1000] mIoU: 59.43  |  FB-IoU: 78.73 |  0: 42.38    |  1: 75.47    |  2: 80.91    |  3: 64.15    |  4: 79.92    |  5: 84.42    |  6: 30.30    |  7: 38.17    |  8: 64.58    |  9: 85.35    |  10: 59.80    |  11: 52.56    |  12: 56.20    |  13: 69.44    |  14: 30.36    |  15: 42.33    |  16: 66.75    |  17: 47.47    |  18: 56.73    |  19: 61.28   
[Batch: 0831/1000] mIoU: 59.42  |  FB-IoU: 78.73 |  0: 42.38    |  1: 75.47    |  2: 80.91    |  3: 64.15    |  4: 79.92    |  5: 84.42    |  6: 30.30    |  7: 38.17    |  8: 64.39    |  9: 85.35    |  10: 59.80    |  11: 52.56    |  12: 56.20    |  13: 69.44    |  14: 30.36    |  15: 42.33    |  16: 66.75    |  17: 47.47    |  18: 56.73    |  19: 61.28   
[Batch: 0832/1000] mIoU: 59.41  |  FB-IoU: 78.72 |  0: 42.38    |  1: 75.47    |  2: 80.91    |  3: 64.15    |  4: 79.92    |  5: 84.42    |  6: 30.30    |  7: 38.17    |  8: 64.39    |  9: 85.35    |  10: 59.80    |  11: 52.33    |  12: 56.20    |  13: 69.44    |  14: 30.36    |  15: 42.33    |  16: 66.75    |  17: 47.47    |  18: 56.73    |  19: 61.28   
[Batch: 0833/1000] mIoU: 59.41  |  FB-IoU: 78.72 |  0: 42.38    |  1: 75.47    |  2: 80.91    |  3: 64.15    |  4: 79.92    |  5: 84.42    |  6: 30.30    |  7: 38.17    |  8: 64.39    |  9: 85.36    |  10: 59.80    |  11: 52.33    |  12: 56.20    |  13: 69.44    |  14: 30.36    |  15: 42.33    |  16: 66.75    |  17: 47.47    |  18: 56.73    |  19: 61.28   
[Batch: 0834/1000] mIoU: 59.38  |  FB-IoU: 78.71 |  0: 42.38    |  1: 75.47    |  2: 80.91    |  3: 64.15    |  4: 79.92    |  5: 84.42    |  6: 30.30    |  7: 38.17    |  8: 64.39    |  9: 85.36    |  10: 59.80    |  11: 52.33    |  12: 56.20    |  13: 69.44    |  14: 30.36    |  15: 42.33    |  16: 66.14    |  17: 47.47    |  18: 56.73    |  19: 61.28   
[Batch: 0835/1000] mIoU: 59.39  |  FB-IoU: 78.71 |  0: 42.52    |  1: 75.47    |  2: 80.91    |  3: 64.15    |  4: 79.92    |  5: 84.42    |  6: 30.30    |  7: 38.17    |  8: 64.39    |  9: 85.36    |  10: 59.80    |  11: 52.33    |  12: 56.20    |  13: 69.44    |  14: 30.36    |  15: 42.33    |  16: 66.14    |  17: 47.47    |  18: 56.73    |  19: 61.28   
[Batch: 0836/1000] mIoU: 59.35  |  FB-IoU: 78.67 |  0: 42.52    |  1: 75.47    |  2: 80.91    |  3: 64.15    |  4: 79.92    |  5: 84.42    |  6: 30.30    |  7: 38.17    |  8: 64.39    |  9: 85.36    |  10: 59.80    |  11: 52.33    |  12: 55.46    |  13: 69.44    |  14: 30.36    |  15: 42.33    |  16: 66.14    |  17: 47.47    |  18: 56.73    |  19: 61.28   
[Batch: 0837/1000] mIoU: 59.38  |  FB-IoU: 78.72 |  0: 42.52    |  1: 75.47    |  2: 80.91    |  3: 64.15    |  4: 80.51    |  5: 84.42    |  6: 30.30    |  7: 38.17    |  8: 64.39    |  9: 85.36    |  10: 59.80    |  11: 52.33    |  12: 55.46    |  13: 69.44    |  14: 30.36    |  15: 42.33    |  16: 66.14    |  17: 47.47    |  18: 56.73    |  19: 61.28   
[Batch: 0838/1000] mIoU: 59.35  |  FB-IoU: 78.65 |  0: 42.52    |  1: 75.47    |  2: 80.91    |  3: 64.15    |  4: 80.51    |  5: 84.42    |  6: 30.30    |  7: 38.17    |  8: 64.39    |  9: 85.36    |  10: 59.80    |  11: 52.33    |  12: 55.46    |  13: 69.44    |  14: 30.36    |  15: 41.85    |  16: 66.14    |  17: 47.47    |  18: 56.73    |  19: 61.28   
[Batch: 0839/1000] mIoU: 59.37  |  FB-IoU: 78.66 |  0: 42.52    |  1: 75.47    |  2: 80.91    |  3: 64.15    |  4: 80.51    |  5: 84.42    |  6: 30.30    |  7: 38.17    |  8: 64.39    |  9: 85.36    |  10: 59.80    |  11: 52.33    |  12: 55.46    |  13: 69.70    |  14: 30.36    |  15: 41.85    |  16: 66.14    |  17: 47.47    |  18: 56.73    |  19: 61.28   
[Batch: 0840/1000] mIoU: 59.37  |  FB-IoU: 78.67 |  0: 42.52    |  1: 75.47    |  2: 80.91    |  3: 64.15    |  4: 80.51    |  5: 84.42    |  6: 30.30    |  7: 38.17    |  8: 64.39    |  9: 85.36    |  10: 59.80    |  11: 52.33    |  12: 55.46    |  13: 69.70    |  14: 30.36    |  15: 41.85    |  16: 66.24    |  17: 47.47    |  18: 56.73    |  19: 61.28   
[Batch: 0841/1000] mIoU: 59.41  |  FB-IoU: 78.63 |  0: 42.52    |  1: 75.47    |  2: 80.91    |  3: 64.15    |  4: 80.51    |  5: 84.42    |  6: 30.30    |  7: 38.17    |  8: 64.39    |  9: 85.36    |  10: 59.80    |  11: 52.33    |  12: 55.46    |  13: 69.70    |  14: 31.07    |  15: 41.85    |  16: 66.24    |  17: 47.47    |  18: 56.73    |  19: 61.28   
[Batch: 0842/1000] mIoU: 59.41  |  FB-IoU: 78.66 |  0: 42.52    |  1: 75.47    |  2: 80.91    |  3: 64.15    |  4: 80.51    |  5: 84.56    |  6: 30.30    |  7: 38.17    |  8: 64.39    |  9: 85.36    |  10: 59.80    |  11: 52.33    |  12: 55.46    |  13: 69.70    |  14: 31.07    |  15: 41.85    |  16: 66.24    |  17: 47.47    |  18: 56.73    |  19: 61.28   
[Batch: 0843/1000] mIoU: 59.42  |  FB-IoU: 78.66 |  0: 42.52    |  1: 75.47    |  2: 80.91    |  3: 64.15    |  4: 80.51    |  5: 84.56    |  6: 30.30    |  7: 38.17    |  8: 64.39    |  9: 85.36    |  10: 59.80    |  11: 52.33    |  12: 55.46    |  13: 69.72    |  14: 31.07    |  15: 41.85    |  16: 66.24    |  17: 47.47    |  18: 56.73    |  19: 61.28   
[Batch: 0844/1000] mIoU: 59.43  |  FB-IoU: 78.67 |  0: 42.52    |  1: 75.47    |  2: 80.91    |  3: 64.15    |  4: 80.51    |  5: 84.56    |  6: 30.30    |  7: 38.17    |  8: 64.39    |  9: 85.36    |  10: 59.80    |  11: 52.33    |  12: 55.46    |  13: 69.72    |  14: 31.07    |  15: 41.85    |  16: 66.47    |  17: 47.47    |  18: 56.73    |  19: 61.28   
[Batch: 0845/1000] mIoU: 59.42  |  FB-IoU: 78.66 |  0: 42.52    |  1: 75.47    |  2: 80.91    |  3: 64.15    |  4: 80.51    |  5: 84.56    |  6: 30.30    |  7: 38.17    |  8: 64.39    |  9: 85.36    |  10: 59.80    |  11: 52.33    |  12: 55.46    |  13: 69.72    |  14: 31.07    |  15: 41.71    |  16: 66.47    |  17: 47.47    |  18: 56.73    |  19: 61.28   
[Batch: 0846/1000] mIoU: 59.43  |  FB-IoU: 78.66 |  0: 42.52    |  1: 75.47    |  2: 80.91    |  3: 64.15    |  4: 80.51    |  5: 84.56    |  6: 30.30    |  7: 38.30    |  8: 64.39    |  9: 85.36    |  10: 59.80    |  11: 52.33    |  12: 55.46    |  13: 69.72    |  14: 31.07    |  15: 41.71    |  16: 66.47    |  17: 47.47    |  18: 56.73    |  19: 61.28   
[Batch: 0847/1000] mIoU: 59.42  |  FB-IoU: 78.67 |  0: 42.52    |  1: 75.47    |  2: 80.91    |  3: 64.15    |  4: 80.51    |  5: 84.56    |  6: 30.30    |  7: 38.30    |  8: 64.39    |  9: 85.33    |  10: 59.80    |  11: 52.33    |  12: 55.46    |  13: 69.72    |  14: 31.07    |  15: 41.71    |  16: 66.47    |  17: 47.47    |  18: 56.73    |  19: 61.28   
[Batch: 0848/1000] mIoU: 59.45  |  FB-IoU: 78.74 |  0: 42.52    |  1: 75.47    |  2: 80.91    |  3: 64.15    |  4: 80.51    |  5: 85.03    |  6: 30.30    |  7: 38.30    |  8: 64.39    |  9: 85.33    |  10: 59.80    |  11: 52.33    |  12: 55.46    |  13: 69.72    |  14: 31.07    |  15: 41.71    |  16: 66.47    |  17: 47.47    |  18: 56.73    |  19: 61.28   
[Batch: 0849/1000] mIoU: 59.45  |  FB-IoU: 78.74 |  0: 42.52    |  1: 75.47    |  2: 80.91    |  3: 64.15    |  4: 80.51    |  5: 85.03    |  6: 30.30    |  7: 38.30    |  8: 64.39    |  9: 85.33    |  10: 59.80    |  11: 52.33    |  12: 55.46    |  13: 69.72    |  14: 31.07    |  15: 41.71    |  16: 66.47    |  17: 47.47    |  18: 56.73    |  19: 61.28   
[Batch: 0850/1000] mIoU: 59.67  |  FB-IoU: 78.84 |  0: 42.52    |  1: 75.47    |  2: 80.91    |  3: 64.15    |  4: 80.51    |  5: 85.03    |  6: 30.30    |  7: 38.30    |  8: 64.39    |  9: 85.33    |  10: 59.80    |  11: 56.68    |  12: 55.46    |  13: 69.72    |  14: 31.07    |  15: 41.71    |  16: 66.47    |  17: 47.47    |  18: 56.73    |  19: 61.28   
[Batch: 0851/1000] mIoU: 59.66  |  FB-IoU: 78.83 |  0: 42.52    |  1: 75.47    |  2: 80.91    |  3: 64.15    |  4: 80.51    |  5: 85.03    |  6: 30.30    |  7: 38.30    |  8: 64.39    |  9: 85.33    |  10: 59.80    |  11: 56.68    |  12: 55.46    |  13: 69.72    |  14: 31.07    |  15: 41.71    |  16: 66.47    |  17: 47.36    |  18: 56.73    |  19: 61.28   
[Batch: 0852/1000] mIoU: 59.69  |  FB-IoU: 78.84 |  0: 42.52    |  1: 75.47    |  2: 80.91    |  3: 64.15    |  4: 80.51    |  5: 85.03    |  6: 30.30    |  7: 38.30    |  8: 64.39    |  9: 85.33    |  10: 59.80    |  11: 56.68    |  12: 55.46    |  13: 69.72    |  14: 31.07    |  15: 41.71    |  16: 66.47    |  17: 47.36    |  18: 56.73    |  19: 61.81   
[Batch: 0853/1000] mIoU: 59.72  |  FB-IoU: 78.86 |  0: 42.52    |  1: 75.47    |  2: 80.91    |  3: 64.15    |  4: 80.51    |  5: 85.03    |  6: 30.30    |  7: 38.30    |  8: 64.39    |  9: 85.33    |  10: 59.80    |  11: 56.68    |  12: 55.46    |  13: 69.72    |  14: 31.07    |  15: 42.47    |  16: 66.47    |  17: 47.36    |  18: 56.73    |  19: 61.81   
[Batch: 0854/1000] mIoU: 59.67  |  FB-IoU: 78.84 |  0: 42.52    |  1: 75.47    |  2: 80.91    |  3: 64.15    |  4: 79.38    |  5: 85.03    |  6: 30.30    |  7: 38.30    |  8: 64.39    |  9: 85.33    |  10: 59.80    |  11: 56.68    |  12: 55.46    |  13: 69.72    |  14: 31.07    |  15: 42.47    |  16: 66.47    |  17: 47.36    |  18: 56.73    |  19: 61.81   
[Batch: 0855/1000] mIoU: 59.69  |  FB-IoU: 78.90 |  0: 42.52    |  1: 75.97    |  2: 80.91    |  3: 64.15    |  4: 79.38    |  5: 85.03    |  6: 30.30    |  7: 38.30    |  8: 64.39    |  9: 85.33    |  10: 59.80    |  11: 56.68    |  12: 55.46    |  13: 69.72    |  14: 31.07    |  15: 42.47    |  16: 66.47    |  17: 47.36    |  18: 56.73    |  19: 61.81   
[Batch: 0856/1000] mIoU: 59.67  |  FB-IoU: 78.88 |  0: 42.52    |  1: 75.58    |  2: 80.91    |  3: 64.15    |  4: 79.38    |  5: 85.03    |  6: 30.30    |  7: 38.30    |  8: 64.39    |  9: 85.33    |  10: 59.80    |  11: 56.68    |  12: 55.46    |  13: 69.72    |  14: 31.07    |  15: 42.47    |  16: 66.47    |  17: 47.36    |  18: 56.73    |  19: 61.81   
[Batch: 0857/1000] mIoU: 59.68  |  FB-IoU: 78.89 |  0: 42.52    |  1: 75.58    |  2: 80.98    |  3: 64.15    |  4: 79.38    |  5: 85.03    |  6: 30.30    |  7: 38.30    |  8: 64.39    |  9: 85.33    |  10: 59.80    |  11: 56.68    |  12: 55.46    |  13: 69.72    |  14: 31.07    |  15: 42.47    |  16: 66.47    |  17: 47.36    |  18: 56.73    |  19: 61.81   
[Batch: 0858/1000] mIoU: 59.79  |  FB-IoU: 78.96 |  0: 42.52    |  1: 75.58    |  2: 80.98    |  3: 64.15    |  4: 79.38    |  5: 85.03    |  6: 30.30    |  7: 38.30    |  8: 64.39    |  9: 85.33    |  10: 59.80    |  11: 56.68    |  12: 57.64    |  13: 69.72    |  14: 31.07    |  15: 42.47    |  16: 66.47    |  17: 47.36    |  18: 56.73    |  19: 61.81   
[Batch: 0859/1000] mIoU: 59.79  |  FB-IoU: 78.96 |  0: 42.52    |  1: 75.58    |  2: 80.98    |  3: 64.15    |  4: 79.38    |  5: 85.03    |  6: 30.30    |  7: 38.30    |  8: 64.50    |  9: 85.33    |  10: 59.80    |  11: 56.68    |  12: 57.64    |  13: 69.72    |  14: 31.07    |  15: 42.47    |  16: 66.47    |  17: 47.36    |  18: 56.73    |  19: 61.81   
[Batch: 0860/1000] mIoU: 59.77  |  FB-IoU: 78.93 |  0: 42.52    |  1: 75.10    |  2: 80.98    |  3: 64.15    |  4: 79.38    |  5: 85.03    |  6: 30.30    |  7: 38.30    |  8: 64.50    |  9: 85.33    |  10: 59.80    |  11: 56.68    |  12: 57.64    |  13: 69.72    |  14: 31.07    |  15: 42.47    |  16: 66.47    |  17: 47.36    |  18: 56.73    |  19: 61.81   
[Batch: 0861/1000] mIoU: 59.75  |  FB-IoU: 78.93 |  0: 42.52    |  1: 75.10    |  2: 80.98    |  3: 64.15    |  4: 79.38    |  5: 85.03    |  6: 30.30    |  7: 38.00    |  8: 64.50    |  9: 85.33    |  10: 59.80    |  11: 56.68    |  12: 57.64    |  13: 69.72    |  14: 31.07    |  15: 42.47    |  16: 66.47    |  17: 47.36    |  18: 56.73    |  19: 61.81   
[Batch: 0862/1000] mIoU: 59.76  |  FB-IoU: 78.93 |  0: 42.52    |  1: 75.10    |  2: 80.98    |  3: 64.15    |  4: 79.38    |  5: 85.03    |  6: 30.30    |  7: 38.00    |  8: 64.50    |  9: 85.33    |  10: 59.91    |  11: 56.68    |  12: 57.64    |  13: 69.72    |  14: 31.07    |  15: 42.47    |  16: 66.47    |  17: 47.36    |  18: 56.73    |  19: 61.81   
[Batch: 0863/1000] mIoU: 59.76  |  FB-IoU: 78.94 |  0: 42.52    |  1: 75.10    |  2: 80.98    |  3: 64.15    |  4: 79.38    |  5: 85.03    |  6: 30.30    |  7: 38.00    |  8: 64.56    |  9: 85.33    |  10: 59.91    |  11: 56.68    |  12: 57.64    |  13: 69.72    |  14: 31.07    |  15: 42.47    |  16: 66.47    |  17: 47.36    |  18: 56.73    |  19: 61.81   
[Batch: 0864/1000] mIoU: 59.77  |  FB-IoU: 78.95 |  0: 42.52    |  1: 75.10    |  2: 80.98    |  3: 64.15    |  4: 79.38    |  5: 85.03    |  6: 30.30    |  7: 38.00    |  8: 64.56    |  9: 85.33    |  10: 59.91    |  11: 56.68    |  12: 57.87    |  13: 69.72    |  14: 31.07    |  15: 42.47    |  16: 66.47    |  17: 47.36    |  18: 56.73    |  19: 61.81   
[Batch: 0865/1000] mIoU: 59.78  |  FB-IoU: 78.95 |  0: 42.52    |  1: 75.10    |  2: 80.98    |  3: 64.22    |  4: 79.38    |  5: 85.03    |  6: 30.30    |  7: 38.00    |  8: 64.56    |  9: 85.33    |  10: 59.91    |  11: 56.68    |  12: 57.87    |  13: 69.72    |  14: 31.07    |  15: 42.47    |  16: 66.47    |  17: 47.36    |  18: 56.73    |  19: 61.81   
[Batch: 0866/1000] mIoU: 59.78  |  FB-IoU: 78.95 |  0: 42.52    |  1: 75.10    |  2: 80.98    |  3: 64.19    |  4: 79.38    |  5: 85.03    |  6: 30.30    |  7: 38.00    |  8: 64.56    |  9: 85.33    |  10: 59.91    |  11: 56.68    |  12: 57.87    |  13: 69.72    |  14: 31.07    |  15: 42.47    |  16: 66.47    |  17: 47.36    |  18: 56.73    |  19: 61.81   
[Batch: 0867/1000] mIoU: 59.71  |  FB-IoU: 78.85 |  0: 42.52    |  1: 75.10    |  2: 80.98    |  3: 64.19    |  4: 79.38    |  5: 85.03    |  6: 30.30    |  7: 38.00    |  8: 64.56    |  9: 85.33    |  10: 59.91    |  11: 56.68    |  12: 57.87    |  13: 69.72    |  14: 31.07    |  15: 41.11    |  16: 66.47    |  17: 47.36    |  18: 56.73    |  19: 61.81   
[Batch: 0868/1000] mIoU: 59.73  |  FB-IoU: 78.86 |  0: 42.52    |  1: 75.10    |  2: 80.98    |  3: 64.19    |  4: 79.38    |  5: 85.03    |  6: 30.30    |  7: 38.00    |  8: 64.56    |  9: 85.33    |  10: 59.91    |  11: 56.68    |  12: 58.30    |  13: 69.72    |  14: 31.07    |  15: 41.11    |  16: 66.47    |  17: 47.36    |  18: 56.73    |  19: 61.81   
[Batch: 0869/1000] mIoU: 59.71  |  FB-IoU: 78.84 |  0: 42.52    |  1: 75.10    |  2: 80.98    |  3: 64.19    |  4: 79.38    |  5: 85.03    |  6: 30.30    |  7: 38.00    |  8: 64.56    |  9: 85.33    |  10: 59.91    |  11: 56.68    |  12: 58.30    |  13: 69.72    |  14: 31.07    |  15: 40.77    |  16: 66.47    |  17: 47.36    |  18: 56.73    |  19: 61.81   
[Batch: 0870/1000] mIoU: 59.71  |  FB-IoU: 78.85 |  0: 42.52    |  1: 75.15    |  2: 80.98    |  3: 64.19    |  4: 79.38    |  5: 85.03    |  6: 30.30    |  7: 38.00    |  8: 64.56    |  9: 85.33    |  10: 59.91    |  11: 56.68    |  12: 58.30    |  13: 69.72    |  14: 31.07    |  15: 40.77    |  16: 66.47    |  17: 47.36    |  18: 56.73    |  19: 61.81   
[Batch: 0871/1000] mIoU: 59.72  |  FB-IoU: 78.85 |  0: 42.52    |  1: 75.15    |  2: 80.98    |  3: 64.19    |  4: 79.38    |  5: 85.03    |  6: 30.30    |  7: 38.00    |  8: 64.56    |  9: 85.33    |  10: 59.91    |  11: 56.68    |  12: 58.30    |  13: 69.77    |  14: 31.07    |  15: 40.77    |  16: 66.47    |  17: 47.36    |  18: 56.73    |  19: 61.81   
[Batch: 0872/1000] mIoU: 59.73  |  FB-IoU: 78.88 |  0: 42.52    |  1: 75.35    |  2: 80.98    |  3: 64.19    |  4: 79.38    |  5: 85.03    |  6: 30.30    |  7: 38.00    |  8: 64.56    |  9: 85.33    |  10: 59.91    |  11: 56.68    |  12: 58.30    |  13: 69.77    |  14: 31.07    |  15: 40.77    |  16: 66.47    |  17: 47.36    |  18: 56.73    |  19: 61.81   
[Batch: 0873/1000] mIoU: 59.72  |  FB-IoU: 78.88 |  0: 42.52    |  1: 75.35    |  2: 80.98    |  3: 64.19    |  4: 79.38    |  5: 85.03    |  6: 30.30    |  7: 38.00    |  8: 64.56    |  9: 85.33    |  10: 59.91    |  11: 56.68    |  12: 58.30    |  13: 69.77    |  14: 31.07    |  15: 40.77    |  16: 66.39    |  17: 47.36    |  18: 56.73    |  19: 61.81   
[Batch: 0874/1000] mIoU: 59.72  |  FB-IoU: 78.89 |  0: 42.52    |  1: 75.35    |  2: 80.98    |  3: 64.20    |  4: 79.38    |  5: 85.03    |  6: 30.30    |  7: 38.00    |  8: 64.56    |  9: 85.33    |  10: 59.91    |  11: 56.68    |  12: 58.30    |  13: 69.77    |  14: 31.07    |  15: 40.77    |  16: 66.39    |  17: 47.36    |  18: 56.73    |  19: 61.81   
[Batch: 0875/1000] mIoU: 59.68  |  FB-IoU: 78.85 |  0: 42.52    |  1: 75.35    |  2: 80.98    |  3: 64.20    |  4: 79.38    |  5: 85.03    |  6: 30.30    |  7: 38.00    |  8: 64.56    |  9: 85.33    |  10: 59.91    |  11: 55.83    |  12: 58.30    |  13: 69.77    |  14: 31.07    |  15: 40.77    |  16: 66.39    |  17: 47.36    |  18: 56.73    |  19: 61.81   
[Batch: 0876/1000] mIoU: 59.65  |  FB-IoU: 78.85 |  0: 42.52    |  1: 75.35    |  2: 80.98    |  3: 64.20    |  4: 79.38    |  5: 85.03    |  6: 30.30    |  7: 38.00    |  8: 63.92    |  9: 85.33    |  10: 59.91    |  11: 55.83    |  12: 58.30    |  13: 69.77    |  14: 31.07    |  15: 40.77    |  16: 66.39    |  17: 47.36    |  18: 56.73    |  19: 61.81   
[Batch: 0877/1000] mIoU: 59.58  |  FB-IoU: 78.84 |  0: 42.52    |  1: 75.35    |  2: 80.98    |  3: 64.20    |  4: 79.38    |  5: 85.03    |  6: 30.30    |  7: 38.00    |  8: 62.53    |  9: 85.33    |  10: 59.91    |  11: 55.83    |  12: 58.30    |  13: 69.77    |  14: 31.07    |  15: 40.77    |  16: 66.39    |  17: 47.36    |  18: 56.73    |  19: 61.81   
[Batch: 0878/1000] mIoU: 59.53  |  FB-IoU: 78.79 |  0: 42.52    |  1: 75.35    |  2: 80.98    |  3: 64.20    |  4: 79.38    |  5: 85.03    |  6: 30.30    |  7: 38.00    |  8: 62.53    |  9: 85.33    |  10: 59.91    |  11: 54.77    |  12: 58.30    |  13: 69.77    |  14: 31.07    |  15: 40.77    |  16: 66.39    |  17: 47.36    |  18: 56.73    |  19: 61.81   
[Batch: 0879/1000] mIoU: 59.57  |  FB-IoU: 78.80 |  0: 42.52    |  1: 75.35    |  2: 80.98    |  3: 64.20    |  4: 79.38    |  5: 85.03    |  6: 30.30    |  7: 38.00    |  8: 62.53    |  9: 85.33    |  10: 59.91    |  11: 54.77    |  12: 58.30    |  13: 69.77    |  14: 31.07    |  15: 40.77    |  16: 66.39    |  17: 48.16    |  18: 56.73    |  19: 61.81   
[Batch: 0880/1000] mIoU: 59.47  |  FB-IoU: 78.72 |  0: 42.52    |  1: 75.35    |  2: 80.98    |  3: 64.20    |  4: 79.38    |  5: 83.07    |  6: 30.30    |  7: 38.00    |  8: 62.53    |  9: 85.33    |  10: 59.91    |  11: 54.77    |  12: 58.30    |  13: 69.77    |  14: 31.07    |  15: 40.77    |  16: 66.39    |  17: 48.16    |  18: 56.73    |  19: 61.81   
[Batch: 0881/1000] mIoU: 59.49  |  FB-IoU: 78.74 |  0: 42.52    |  1: 75.35    |  2: 80.98    |  3: 64.20    |  4: 79.38    |  5: 83.07    |  6: 30.30    |  7: 38.00    |  8: 62.53    |  9: 85.33    |  10: 59.91    |  11: 54.77    |  12: 58.30    |  13: 70.17    |  14: 31.07    |  15: 40.77    |  16: 66.39    |  17: 48.16    |  18: 56.73    |  19: 61.81   
