
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_ab/fold1    
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.04  |  FB-IoU: 57.68 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 20.78    |  19:  0.00   
[Batch: 0825/1000] mIoU: 61.45  |  FB-IoU: 78.33 |  0: 59.23    |  1: 76.49    |  2: 67.25    |  3: 39.79    |  4: 69.93    |  5: 84.99    |  6: 70.81    |  7: 75.35    |  8: 43.33    |  9: 83.38    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.68    |  14: 58.17    |  15: 73.07    |  16: 74.35    |  17: 31.83    |  18: 30.39    |  19: 75.55   
[Batch: 0826/1000] mIoU: 61.45  |  FB-IoU: 78.34 |  0: 59.23    |  1: 76.49    |  2: 67.25    |  3: 39.79    |  4: 69.93    |  5: 84.99    |  6: 70.76    |  7: 75.35    |  8: 43.33    |  9: 83.38    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.68    |  14: 58.17    |  15: 73.07    |  16: 74.35    |  17: 31.83    |  18: 30.39    |  19: 75.55   
[Batch: 0827/1000] mIoU: 61.45  |  FB-IoU: 78.36 |  0: 59.23    |  1: 76.49    |  2: 67.25    |  3: 39.79    |  4: 69.93    |  5: 84.99    |  6: 70.76    |  7: 75.35    |  8: 43.33    |  9: 83.38    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.72    |  14: 58.17    |  15: 73.07    |  16: 74.35    |  17: 31.83    |  18: 30.39    |  19: 75.55   
[Batch: 0828/1000] mIoU: 61.46  |  FB-IoU: 78.37 |  0: 59.23    |  1: 76.49    |  2: 67.25    |  3: 39.79    |  4: 69.93    |  5: 84.99    |  6: 70.76    |  7: 75.43    |  8: 43.33    |  9: 83.38    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.72    |  14: 58.17    |  15: 73.07    |  16: 74.35    |  17: 31.83    |  18: 30.39    |  19: 75.55   
[Batch: 0829/1000] mIoU: 61.47  |  FB-IoU: 78.38 |  0: 59.23    |  1: 76.49    |  2: 67.25    |  3: 39.79    |  4: 69.93    |  5: 84.99    |  6: 70.76    |  7: 75.43    |  8: 43.33    |  9: 83.38    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.72    |  14: 58.17    |  15: 73.35    |  16: 74.35    |  17: 31.83    |  18: 30.39    |  19: 75.55   
[Batch: 0830/1000] mIoU: 61.36  |  FB-IoU: 78.32 |  0: 56.98    |  1: 76.49    |  2: 67.25    |  3: 39.79    |  4: 69.93    |  5: 84.99    |  6: 70.76    |  7: 75.43    |  8: 43.33    |  9: 83.38    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.72    |  14: 58.17    |  15: 73.35    |  16: 74.35    |  17: 31.83    |  18: 30.39    |  19: 75.55   
[Batch: 0831/1000] mIoU: 61.35  |  FB-IoU: 78.33 |  0: 56.98    |  1: 76.49    |  2: 67.25    |  3: 39.79    |  4: 69.93    |  5: 84.99    |  6: 70.76    |  7: 75.43    |  8: 43.33    |  9: 83.24    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.72    |  14: 58.17    |  15: 73.35    |  16: 74.35    |  17: 31.83    |  18: 30.39    |  19: 75.55   
[Batch: 0832/1000] mIoU: 61.40  |  FB-IoU: 78.35 |  0: 56.98    |  1: 76.49    |  2: 67.25    |  3: 39.79    |  4: 69.93    |  5: 84.99    |  6: 70.76    |  7: 75.43    |  8: 43.33    |  9: 84.17    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.72    |  14: 58.17    |  15: 73.35    |  16: 74.35    |  17: 31.83    |  18: 30.39    |  19: 75.55   
[Batch: 0833/1000] mIoU: 61.36  |  FB-IoU: 78.33 |  0: 56.98    |  1: 76.49    |  2: 67.25    |  3: 39.79    |  4: 69.93    |  5: 84.99    |  6: 70.76    |  7: 75.43    |  8: 43.33    |  9: 84.17    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.72    |  14: 58.17    |  15: 73.35    |  16: 74.35    |  17: 31.83    |  18: 29.52    |  19: 75.55   
[Batch: 0834/1000] mIoU: 61.38  |  FB-IoU: 78.37 |  0: 56.98    |  1: 76.49    |  2: 67.25    |  3: 39.79    |  4: 69.93    |  5: 85.39    |  6: 70.76    |  7: 75.43    |  8: 43.33    |  9: 84.17    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.72    |  14: 58.17    |  15: 73.35    |  16: 74.35    |  17: 31.83    |  18: 29.52    |  19: 75.55   
[Batch: 0835/1000] mIoU: 61.42  |  FB-IoU: 78.38 |  0: 56.98    |  1: 76.49    |  2: 67.25    |  3: 39.79    |  4: 69.93    |  5: 85.39    |  6: 70.76    |  7: 75.43    |  8: 44.16    |  9: 84.17    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.72    |  14: 58.17    |  15: 73.35    |  16: 74.35    |  17: 31.83    |  18: 29.52    |  19: 75.55   
[Batch: 0836/1000] mIoU: 61.45  |  FB-IoU: 78.40 |  0: 56.98    |  1: 76.49    |  2: 67.25    |  3: 39.79    |  4: 69.93    |  5: 85.39    |  6: 71.32    |  7: 75.43    |  8: 44.16    |  9: 84.17    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.72    |  14: 58.17    |  15: 73.35    |  16: 74.35    |  17: 31.83    |  18: 29.52    |  19: 75.55   
[Batch: 0837/1000] mIoU: 61.49  |  FB-IoU: 78.41 |  0: 56.98    |  1: 76.49    |  2: 67.25    |  3: 39.79    |  4: 69.93    |  5: 85.39    |  6: 71.32    |  7: 76.24    |  8: 44.16    |  9: 84.17    |  10: 36.14    |  11: 25.66    |  12: 69.70    |  13: 83.72    |  14: 58.17    |  15: 73.35    |  16: 74.35    |  17: 31.83    |  18: 29.52    |  19: 75.55   
[Batch: 0838/1000] mIoU: 61.48  |  FB-IoU: 78.40 |  0: 56.98    |  1: 76.49    |  2: 67.25    |  3: 39.79    |  4: 69.93    |  5: 85.39    |  6: 71.32    |  7: 76.24    |  8: 44.16    |  9: 84.17    |  10: 36.14    |  11: 25.62    |  12: 69.70    |  13: 83.72    |  14: 58.17    |  15: 73.35    |  16: 74.35    |  17: 31.83    |  18: 29.52    |  19: 75.55   
[Batch: 0839/1000] mIoU: 61.49  |  FB-IoU: 78.41 |  0: 56.98    |  1: 76.49    |  2: 67.25    |  3: 39.79    |  4: 69.93    |  5: 85.39    |  6: 71.32    |  7: 76.24    |  8: 44.16    |  9: 84.17    |  10: 36.14    |  11: 25.62    |  12: 69.88    |  13: 83.72    |  14: 58.17    |  15: 73.35    |  16: 74.35    |  17: 31.83    |  18: 29.52    |  19: 75.55   
[Batch: 0840/1000] mIoU: 61.57  |  FB-IoU: 78.48 |  0: 56.98    |  1: 76.49    |  2: 67.25    |  3: 39.79    |  4: 69.93    |  5: 85.39    |  6: 71.32    |  7: 76.24    |  8: 44.16    |  9: 84.17    |  10: 36.14    |  11: 25.62    |  12: 69.88    |  13: 83.72    |  14: 59.81    |  15: 73.35    |  16: 74.35    |  17: 31.83    |  18: 29.52    |  19: 75.55   
[Batch: 0841/1000] mIoU: 61.60  |  FB-IoU: 78.50 |  0: 56.98    |  1: 76.49    |  2: 67.25    |  3: 39.79    |  4: 69.93    |  5: 85.39    |  6: 71.32    |  7: 76.24    |  8: 44.16    |  9: 84.17    |  10: 36.14    |  11: 25.62    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 73.35    |  16: 74.35    |  17: 31.83    |  18: 29.52    |  19: 75.55   
[Batch: 0842/1000] mIoU: 61.60  |  FB-IoU: 78.50 |  0: 56.98    |  1: 76.49    |  2: 67.25    |  3: 39.79    |  4: 69.93    |  5: 85.39    |  6: 71.32    |  7: 76.24    |  8: 44.16    |  9: 84.17    |  10: 36.14    |  11: 25.62    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 73.35    |  16: 74.30    |  17: 31.83    |  18: 29.52    |  19: 75.55   
[Batch: 0843/1000] mIoU: 61.60  |  FB-IoU: 78.55 |  0: 56.98    |  1: 76.49    |  2: 67.25    |  3: 39.79    |  4: 69.93    |  5: 85.39    |  6: 71.32    |  7: 76.24    |  8: 44.16    |  9: 84.17    |  10: 36.14    |  11: 25.62    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 73.35    |  16: 74.30    |  17: 31.83    |  18: 29.52    |  19: 75.55   
[Batch: 0844/1000] mIoU: 61.59  |  FB-IoU: 78.54 |  0: 56.98    |  1: 76.49    |  2: 67.25    |  3: 39.79    |  4: 69.93    |  5: 85.39    |  6: 71.32    |  7: 76.24    |  8: 44.16    |  9: 84.17    |  10: 36.14    |  11: 25.62    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 73.35    |  16: 74.30    |  17: 31.83    |  18: 29.52    |  19: 75.32   
[Batch: 0845/1000] mIoU: 61.55  |  FB-IoU: 78.52 |  0: 56.98    |  1: 76.49    |  2: 67.25    |  3: 39.05    |  4: 69.93    |  5: 85.39    |  6: 71.32    |  7: 76.24    |  8: 44.16    |  9: 84.17    |  10: 36.14    |  11: 25.62    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 73.35    |  16: 74.30    |  17: 31.83    |  18: 29.52    |  19: 75.32   
[Batch: 0846/1000] mIoU: 61.47  |  FB-IoU: 78.45 |  0: 56.98    |  1: 76.49    |  2: 67.25    |  3: 39.05    |  4: 69.93    |  5: 85.39    |  6: 71.32    |  7: 76.24    |  8: 44.16    |  9: 84.17    |  10: 34.47    |  11: 25.62    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 73.35    |  16: 74.30    |  17: 31.83    |  18: 29.52    |  19: 75.32   
[Batch: 0847/1000] mIoU: 61.43  |  FB-IoU: 78.44 |  0: 56.98    |  1: 76.49    |  2: 67.25    |  3: 39.05    |  4: 69.93    |  5: 85.39    |  6: 70.60    |  7: 76.24    |  8: 44.16    |  9: 84.17    |  10: 34.47    |  11: 25.62    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 73.35    |  16: 74.30    |  17: 31.83    |  18: 29.52    |  19: 75.32   
[Batch: 0848/1000] mIoU: 61.49  |  FB-IoU: 78.46 |  0: 58.19    |  1: 76.49    |  2: 67.25    |  3: 39.05    |  4: 69.93    |  5: 85.39    |  6: 70.60    |  7: 76.24    |  8: 44.16    |  9: 84.17    |  10: 34.47    |  11: 25.62    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 73.35    |  16: 74.30    |  17: 31.83    |  18: 29.52    |  19: 75.32   
[Batch: 0849/1000] mIoU: 61.48  |  FB-IoU: 78.46 |  0: 58.19    |  1: 76.49    |  2: 66.94    |  3: 39.05    |  4: 69.93    |  5: 85.39    |  6: 70.60    |  7: 76.24    |  8: 44.16    |  9: 84.17    |  10: 34.47    |  11: 25.62    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 73.35    |  16: 74.30    |  17: 31.83    |  18: 29.52    |  19: 75.32   
[Batch: 0850/1000] mIoU: 61.45  |  FB-IoU: 78.46 |  0: 58.19    |  1: 76.49    |  2: 66.94    |  3: 39.05    |  4: 69.93    |  5: 85.39    |  6: 70.60    |  7: 76.24    |  8: 44.16    |  9: 84.17    |  10: 34.47    |  11: 25.62    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 72.80    |  16: 74.30    |  17: 31.83    |  18: 29.52    |  19: 75.32   
[Batch: 0851/1000] mIoU: 61.45  |  FB-IoU: 78.46 |  0: 58.19    |  1: 76.49    |  2: 66.94    |  3: 39.05    |  4: 69.93    |  5: 85.39    |  6: 70.60    |  7: 76.35    |  8: 44.16    |  9: 84.17    |  10: 34.47    |  11: 25.62    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 72.80    |  16: 74.30    |  17: 31.83    |  18: 29.52    |  19: 75.32   
[Batch: 0852/1000] mIoU: 61.46  |  FB-IoU: 78.46 |  0: 58.19    |  1: 76.49    |  2: 66.94    |  3: 39.05    |  4: 69.93    |  5: 85.39    |  6: 70.60    |  7: 76.35    |  8: 44.16    |  9: 84.17    |  10: 34.47    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 72.80    |  16: 74.30    |  17: 31.83    |  18: 29.52    |  19: 75.32   
[Batch: 0853/1000] mIoU: 61.56  |  FB-IoU: 78.49 |  0: 58.19    |  1: 76.49    |  2: 66.94    |  3: 41.06    |  4: 69.93    |  5: 85.39    |  6: 70.60    |  7: 76.35    |  8: 44.16    |  9: 84.17    |  10: 34.47    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 72.80    |  16: 74.30    |  17: 31.83    |  18: 29.52    |  19: 75.32   
[Batch: 0854/1000] mIoU: 61.57  |  FB-IoU: 78.50 |  0: 58.19    |  1: 76.49    |  2: 66.94    |  3: 41.06    |  4: 69.93    |  5: 85.39    |  6: 70.60    |  7: 76.35    |  8: 44.16    |  9: 84.17    |  10: 34.47    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 72.80    |  16: 74.51    |  17: 31.83    |  18: 29.52    |  19: 75.32   
[Batch: 0855/1000] mIoU: 61.59  |  FB-IoU: 78.50 |  0: 58.19    |  1: 76.49    |  2: 66.94    |  3: 41.06    |  4: 69.93    |  5: 85.39    |  6: 70.60    |  7: 76.35    |  8: 44.16    |  9: 84.17    |  10: 34.97    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 72.80    |  16: 74.51    |  17: 31.83    |  18: 29.52    |  19: 75.32   
[Batch: 0856/1000] mIoU: 61.59  |  FB-IoU: 78.50 |  0: 58.18    |  1: 76.49    |  2: 66.94    |  3: 41.06    |  4: 69.93    |  5: 85.39    |  6: 70.60    |  7: 76.35    |  8: 44.16    |  9: 84.17    |  10: 34.97    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 72.80    |  16: 74.51    |  17: 31.83    |  18: 29.52    |  19: 75.32   
[Batch: 0857/1000] mIoU: 61.59  |  FB-IoU: 78.50 |  0: 58.18    |  1: 76.49    |  2: 66.94    |  3: 41.06    |  4: 69.93    |  5: 85.39    |  6: 70.60    |  7: 76.35    |  8: 44.16    |  9: 84.17    |  10: 34.97    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 72.80    |  16: 74.51    |  17: 31.83    |  18: 29.48    |  19: 75.32   
[Batch: 0858/1000] mIoU: 61.59  |  FB-IoU: 78.51 |  0: 58.18    |  1: 76.49    |  2: 66.94    |  3: 41.06    |  4: 69.93    |  5: 85.39    |  6: 70.72    |  7: 76.35    |  8: 44.16    |  9: 84.17    |  10: 34.97    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 72.80    |  16: 74.51    |  17: 31.83    |  18: 29.48    |  19: 75.32   
[Batch: 0859/1000] mIoU: 61.61  |  FB-IoU: 78.53 |  0: 58.18    |  1: 76.49    |  2: 66.94    |  3: 41.06    |  4: 69.93    |  5: 85.39    |  6: 70.72    |  7: 76.35    |  8: 44.16    |  9: 84.17    |  10: 34.97    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 72.80    |  16: 74.51    |  17: 31.83    |  18: 29.48    |  19: 75.57   
[Batch: 0860/1000] mIoU: 61.61  |  FB-IoU: 78.49 |  0: 58.18    |  1: 76.49    |  2: 66.94    |  3: 41.06    |  4: 69.93    |  5: 85.39    |  6: 70.72    |  7: 76.35    |  8: 44.16    |  9: 84.17    |  10: 35.01    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 72.80    |  16: 74.51    |  17: 31.83    |  18: 29.48    |  19: 75.57   
[Batch: 0861/1000] mIoU: 61.63  |  FB-IoU: 78.53 |  0: 58.18    |  1: 76.94    |  2: 66.94    |  3: 41.06    |  4: 69.93    |  5: 85.39    |  6: 70.72    |  7: 76.35    |  8: 44.16    |  9: 84.17    |  10: 35.01    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 72.80    |  16: 74.51    |  17: 31.83    |  18: 29.48    |  19: 75.57   
[Batch: 0862/1000] mIoU: 61.71  |  FB-IoU: 78.55 |  0: 58.18    |  1: 76.94    |  2: 66.94    |  3: 42.57    |  4: 69.93    |  5: 85.39    |  6: 70.72    |  7: 76.35    |  8: 44.16    |  9: 84.17    |  10: 35.01    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 72.80    |  16: 74.51    |  17: 31.83    |  18: 29.48    |  19: 75.57   
[Batch: 0863/1000] mIoU: 61.74  |  FB-IoU: 78.57 |  0: 58.18    |  1: 76.94    |  2: 66.94    |  3: 42.57    |  4: 69.93    |  5: 85.39    |  6: 71.29    |  7: 76.35    |  8: 44.16    |  9: 84.17    |  10: 35.01    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 72.80    |  16: 74.51    |  17: 31.83    |  18: 29.48    |  19: 75.57   
[Batch: 0864/1000] mIoU: 61.68  |  FB-IoU: 78.56 |  0: 58.18    |  1: 76.94    |  2: 66.94    |  3: 42.57    |  4: 69.93    |  5: 85.39    |  6: 71.29    |  7: 76.35    |  8: 44.16    |  9: 84.17    |  10: 35.01    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 72.80    |  16: 73.42    |  17: 31.83    |  18: 29.48    |  19: 75.57   
[Batch: 0865/1000] mIoU: 61.68  |  FB-IoU: 78.55 |  0: 58.18    |  1: 76.94    |  2: 66.94    |  3: 42.57    |  4: 69.93    |  5: 85.39    |  6: 71.29    |  7: 76.35    |  8: 44.16    |  9: 84.17    |  10: 35.01    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 72.80    |  16: 73.42    |  17: 31.86    |  18: 29.48    |  19: 75.57   
[Batch: 0866/1000] mIoU: 61.68  |  FB-IoU: 78.55 |  0: 58.18    |  1: 76.94    |  2: 66.94    |  3: 42.57    |  4: 69.93    |  5: 85.39    |  6: 71.29    |  7: 76.35    |  8: 44.16    |  9: 84.17    |  10: 35.01    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 72.80    |  16: 73.42    |  17: 31.86    |  18: 29.48    |  19: 75.57   
[Batch: 0867/1000] mIoU: 61.52  |  FB-IoU: 78.50 |  0: 58.18    |  1: 76.94    |  2: 66.94    |  3: 42.57    |  4: 69.93    |  5: 85.39    |  6: 71.29    |  7: 76.35    |  8: 40.98    |  9: 84.17    |  10: 35.01    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 72.80    |  16: 73.42    |  17: 31.86    |  18: 29.48    |  19: 75.57   
[Batch: 0868/1000] mIoU: 61.52  |  FB-IoU: 78.50 |  0: 58.18    |  1: 76.94    |  2: 66.94    |  3: 42.57    |  4: 69.93    |  5: 85.39    |  6: 71.29    |  7: 76.35    |  8: 40.98    |  9: 84.19    |  10: 35.01    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 72.80    |  16: 73.42    |  17: 31.86    |  18: 29.48    |  19: 75.57   
[Batch: 0869/1000] mIoU: 61.55  |  FB-IoU: 78.52 |  0: 58.18    |  1: 76.94    |  2: 66.94    |  3: 42.57    |  4: 69.93    |  5: 85.39    |  6: 71.84    |  7: 76.35    |  8: 40.98    |  9: 84.19    |  10: 35.01    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 72.80    |  16: 73.42    |  17: 31.86    |  18: 29.48    |  19: 75.57   
[Batch: 0870/1000] mIoU: 61.55  |  FB-IoU: 78.52 |  0: 58.18    |  1: 76.94    |  2: 66.94    |  3: 42.57    |  4: 69.93    |  5: 85.39    |  6: 71.84    |  7: 76.35    |  8: 40.98    |  9: 84.19    |  10: 35.01    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 72.80    |  16: 73.30    |  17: 31.86    |  18: 29.48    |  19: 75.57   
[Batch: 0871/1000] mIoU: 61.56  |  FB-IoU: 78.53 |  0: 58.18    |  1: 76.94    |  2: 66.94    |  3: 42.57    |  4: 69.93    |  5: 85.39    |  6: 71.84    |  7: 76.35    |  8: 40.98    |  9: 84.19    |  10: 35.01    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 73.10    |  16: 73.30    |  17: 31.86    |  18: 29.48    |  19: 75.57   
[Batch: 0872/1000] mIoU: 61.57  |  FB-IoU: 78.54 |  0: 58.18    |  1: 76.94    |  2: 66.94    |  3: 42.57    |  4: 69.93    |  5: 85.39    |  6: 71.84    |  7: 76.35    |  8: 40.98    |  9: 84.19    |  10: 35.01    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 73.10    |  16: 73.30    |  17: 31.86    |  18: 29.48    |  19: 75.70   
[Batch: 0873/1000] mIoU: 61.56  |  FB-IoU: 78.54 |  0: 58.18    |  1: 76.94    |  2: 66.94    |  3: 42.57    |  4: 69.93    |  5: 85.39    |  6: 71.84    |  7: 76.35    |  8: 40.98    |  9: 84.19    |  10: 35.01    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 73.10    |  16: 73.30    |  17: 31.86    |  18: 29.48    |  19: 75.45   
[Batch: 0874/1000] mIoU: 61.59  |  FB-IoU: 78.56 |  0: 58.18    |  1: 76.94    |  2: 66.94    |  3: 42.57    |  4: 69.93    |  5: 85.39    |  6: 71.84    |  7: 76.35    |  8: 40.98    |  9: 84.19    |  10: 35.01    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 73.10    |  16: 73.91    |  17: 31.86    |  18: 29.48    |  19: 75.45   
[Batch: 0875/1000] mIoU: 61.59  |  FB-IoU: 78.57 |  0: 58.18    |  1: 76.94    |  2: 66.94    |  3: 42.57    |  4: 70.04    |  5: 85.39    |  6: 71.84    |  7: 76.35    |  8: 40.98    |  9: 84.19    |  10: 35.01    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 73.10    |  16: 73.91    |  17: 31.86    |  18: 29.48    |  19: 75.45   
[Batch: 0876/1000] mIoU: 61.59  |  FB-IoU: 78.58 |  0: 58.18    |  1: 76.94    |  2: 66.94    |  3: 42.57    |  4: 70.04    |  5: 85.42    |  6: 71.84    |  7: 76.35    |  8: 40.98    |  9: 84.19    |  10: 35.01    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 73.10    |  16: 73.91    |  17: 31.86    |  18: 29.48    |  19: 75.45   
[Batch: 0877/1000] mIoU: 61.74  |  FB-IoU: 78.61 |  0: 58.18    |  1: 76.94    |  2: 69.89    |  3: 42.57    |  4: 70.04    |  5: 85.42    |  6: 71.84    |  7: 76.35    |  8: 40.98    |  9: 84.19    |  10: 35.01    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 73.10    |  16: 73.91    |  17: 31.86    |  18: 29.48    |  19: 75.45   
[Batch: 0878/1000] mIoU: 61.70  |  FB-IoU: 78.60 |  0: 58.18    |  1: 76.94    |  2: 69.89    |  3: 42.57    |  4: 70.04    |  5: 85.42    |  6: 71.84    |  7: 76.35    |  8: 40.98    |  9: 84.19    |  10: 35.01    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 73.10    |  16: 73.91    |  17: 31.86    |  18: 29.48    |  19: 74.73   
[Batch: 0879/1000] mIoU: 61.71  |  FB-IoU: 78.61 |  0: 58.18    |  1: 76.94    |  2: 69.89    |  3: 42.57    |  4: 70.04    |  5: 85.48    |  6: 71.84    |  7: 76.35    |  8: 40.98    |  9: 84.19    |  10: 35.01    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 73.10    |  16: 73.91    |  17: 31.86    |  18: 29.48    |  19: 74.73   
[Batch: 0880/1000] mIoU: 61.72  |  FB-IoU: 78.63 |  0: 58.18    |  1: 76.94    |  2: 69.89    |  3: 42.57    |  4: 70.04    |  5: 85.66    |  6: 71.84    |  7: 76.35    |  8: 40.98    |  9: 84.19    |  10: 35.01    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 73.10    |  16: 73.91    |  17: 31.86    |  18: 29.48    |  19: 74.73   
[Batch: 0881/1000] mIoU: 61.71  |  FB-IoU: 78.63 |  0: 58.18    |  1: 76.94    |  2: 69.89    |  3: 42.57    |  4: 70.04    |  5: 85.66    |  6: 71.84    |  7: 76.35    |  8: 40.98    |  9: 84.19    |  10: 35.01    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 72.88    |  16: 73.91    |  17: 31.86    |  18: 29.48    |  19: 74.73   
[Batch: 0882/1000] mIoU: 61.72  |  FB-IoU: 78.64 |  0: 58.18    |  1: 76.94    |  2: 69.89    |  3: 42.57    |  4: 70.04    |  5: 85.66    |  6: 71.84    |  7: 76.68    |  8: 40.98    |  9: 84.19    |  10: 35.01    |  11: 25.65    |  12: 69.88    |  13: 83.72    |  14: 60.35    |  15: 72.88    |  16: 73.91    |  17: 31.86    |  18: 29.48    |  19: 74.73   
[Batch: 0883/1000] mIoU: 61.69  |  FB-IoU: 78.61 |  0: 58.18    |  1: 76.94    |  2: 69.89    |  3: 42.57    |  4: 70.04    |  5: 85.66    |  6: 71.84    |  7: 76.68    |  8: 40.98    |  9: 84.19    |  10: 35.01    |  11: 25.65    |  12: 69.88    |  13: 82.98    |  14: 60.35    |  15: 72.88    |  16: 73.91    |  17: 31.86    |  18: 29.48    |  19: 74.73   
[Batch: 0884/1000] mIoU: 61.57  |  FB-IoU: 78.52 |  0: 58.18    |  1: 76.94    |  2: 69.89    |  3: 42.57    |  4: 70.04    |  5: 85.66    |  6: 71.84    |  7: 76.68    |  8: 40.98    |  9: 84.19    |  10: 35.01    |  11: 25.65    |  12: 69.88    |  13: 82.98    |  14: 60.35    |  15: 72.88    |  16: 73.91    |  17: 31.86    |  18: 29.48    |  19: 72.49   
