
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: paco_part               
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/paco/fold1       
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1807/2500] mIoU: 35.53  |  FB-IoU: 57.87 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1808/2500] mIoU: 35.53  |  FB-IoU: 57.87 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1809/2500] mIoU: 35.53  |  FB-IoU: 57.88 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1810/2500] mIoU: 35.56  |  FB-IoU: 57.90 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1811/2500] mIoU: 35.56  |  FB-IoU: 57.88 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1812/2500] mIoU: 35.55  |  FB-IoU: 57.87 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1813/2500] mIoU: 35.56  |  FB-IoU: 57.85 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 39.82    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1814/2500] mIoU: 35.58  |  FB-IoU: 57.86 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1815/2500] mIoU: 35.59  |  FB-IoU: 57.87 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1816/2500] mIoU: 35.59  |  FB-IoU: 57.88 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1817/2500] mIoU: 35.58  |  FB-IoU: 57.88 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1818/2500] mIoU: 35.50  |  FB-IoU: 57.85 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1819/2500] mIoU: 35.50  |  FB-IoU: 57.84 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1820/2500] mIoU: 35.50  |  FB-IoU: 57.87 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 44.81    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1821/2500] mIoU: 35.47  |  FB-IoU: 57.85 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 42.20    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1822/2500] mIoU: 35.49  |  FB-IoU: 57.86 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 42.20    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1823/2500] mIoU: 35.49  |  FB-IoU: 57.86 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 42.20    |  10: 29.93    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1824/2500] mIoU: 35.52  |  FB-IoU: 57.87 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 42.20    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1825/2500] mIoU: 35.51  |  FB-IoU: 57.87 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 42.20    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1826/2500] mIoU: 35.50  |  FB-IoU: 57.85 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 42.20    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1827/2500] mIoU: 35.50  |  FB-IoU: 57.83 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 42.20    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1828/2500] mIoU: 35.49  |  FB-IoU: 57.82 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1829/2500] mIoU: 35.50  |  FB-IoU: 57.83 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1830/2500] mIoU: 35.50  |  FB-IoU: 57.83 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1831/2500] mIoU: 35.46  |  FB-IoU: 57.79 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1832/2500] mIoU: 35.47  |  FB-IoU: 57.80 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1833/2500] mIoU: 35.42  |  FB-IoU: 57.79 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 36.28    |  15: 20.38    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1834/2500] mIoU: 35.41  |  FB-IoU: 57.79 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 20.38    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1835/2500] mIoU: 35.41  |  FB-IoU: 57.78 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 20.38    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1836/2500] mIoU: 35.40  |  FB-IoU: 57.77 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 20.38    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1837/2500] mIoU: 35.40  |  FB-IoU: 57.77 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 20.38    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1838/2500] mIoU: 35.40  |  FB-IoU: 57.78 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 20.38    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1839/2500] mIoU: 35.39  |  FB-IoU: 57.76 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 19.64    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1840/2500] mIoU: 35.39  |  FB-IoU: 57.77 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 19.64    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1841/2500] mIoU: 35.39  |  FB-IoU: 57.78 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 19.64    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1842/2500] mIoU: 35.38  |  FB-IoU: 57.78 |  0: 15.29    |  1: 52.38    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 19.64    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1843/2500] mIoU: 35.39  |  FB-IoU: 57.79 |  0: 15.29    |  1: 52.76    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 19.64    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1844/2500] mIoU: 35.38  |  FB-IoU: 57.76 |  0: 15.29    |  1: 52.76    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 18.87    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1845/2500] mIoU: 35.37  |  FB-IoU: 57.76 |  0: 15.29    |  1: 52.76    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 18.87    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1846/2500] mIoU: 35.38  |  FB-IoU: 57.76 |  0: 15.29    |  1: 52.76    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 18.87    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1847/2500] mIoU: 35.35  |  FB-IoU: 57.74 |  0: 15.29    |  1: 52.76    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 18.87    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1848/2500] mIoU: 35.35  |  FB-IoU: 57.75 |  0: 15.29    |  1: 52.76    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 18.87    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1849/2500] mIoU: 35.35  |  FB-IoU: 57.75 |  0: 15.29    |  1: 52.76    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 18.87    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1850/2500] mIoU: 35.35  |  FB-IoU: 57.74 |  0: 15.29    |  1: 52.76    |  2: 49.55    |  3: 12.14    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 19.17    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1851/2500] mIoU: 35.36  |  FB-IoU: 57.74 |  0: 15.29    |  1: 52.76    |  2: 49.55    |  3: 12.57    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 19.17    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1852/2500] mIoU: 35.36  |  FB-IoU: 57.74 |  0: 15.29    |  1: 52.76    |  2: 49.55    |  3: 12.57    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 19.17    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 34.29   
[Batch: 1853/2500] mIoU: 35.33  |  FB-IoU: 57.70 |  0: 15.29    |  1: 52.76    |  2: 49.55    |  3: 12.57    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 19.17    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 31.25   
[Batch: 1854/2500] mIoU: 35.34  |  FB-IoU: 57.71 |  0: 15.29    |  1: 52.76    |  2: 49.55    |  3: 12.57    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 19.17    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 31.25   
[Batch: 1855/2500] mIoU: 35.34  |  FB-IoU: 57.70 |  0: 15.29    |  1: 52.76    |  2: 49.55    |  3: 12.57    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 19.17    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 31.25   
[Batch: 1856/2500] mIoU: 35.34  |  FB-IoU: 57.71 |  0: 15.29    |  1: 52.76    |  2: 49.53    |  3: 12.57    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 19.17    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 31.25   
[Batch: 1857/2500] mIoU: 35.34  |  FB-IoU: 57.72 |  0: 15.29    |  1: 52.76    |  2: 49.53    |  3: 12.57    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 19.17    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 31.25   
[Batch: 1858/2500] mIoU: 35.33  |  FB-IoU: 57.70 |  0: 15.00    |  1: 52.76    |  2: 49.53    |  3: 12.57    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 19.17    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 31.25   
[Batch: 1859/2500] mIoU: 35.34  |  FB-IoU: 57.70 |  0: 15.00    |  1: 52.76    |  2: 49.53    |  3: 12.57    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 19.17    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 31.25   
[Batch: 1860/2500] mIoU: 35.35  |  FB-IoU: 57.71 |  0: 15.00    |  1: 52.76    |  2: 49.53    |  3: 12.57    |  4: 22.22    |  5: 31.22    |  6: 33.28    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 19.17    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 31.25   
[Batch: 1861/2500] mIoU: 35.34  |  FB-IoU: 57.71 |  0: 15.00    |  1: 52.76    |  2: 49.53    |  3: 12.57    |  4: 22.22    |  5: 31.22    |  6: 33.07    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 19.17    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 31.25   
[Batch: 1862/2500] mIoU: 35.36  |  FB-IoU: 57.72 |  0: 15.00    |  1: 52.76    |  2: 49.53    |  3: 12.57    |  4: 22.22    |  5: 31.22    |  6: 33.07    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 19.17    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 31.25   
[Batch: 1863/2500] mIoU: 35.36  |  FB-IoU: 57.71 |  0: 15.00    |  1: 52.76    |  2: 49.53    |  3: 12.57    |  4: 22.22    |  5: 31.22    |  6: 33.07    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 19.17    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 31.25   
[Batch: 1864/2500] mIoU: 35.34  |  FB-IoU: 57.69 |  0: 15.00    |  1: 52.76    |  2: 49.53    |  3: 12.57    |  4: 22.22    |  5: 31.22    |  6: 33.07    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 19.17    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 31.25   
[Batch: 1865/2500] mIoU: 35.33  |  FB-IoU: 57.69 |  0: 15.00    |  1: 52.76    |  2: 49.53    |  3: 12.57    |  4: 22.22    |  5: 31.22    |  6: 33.07    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 19.17    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 31.25   
[Batch: 1866/2500] mIoU: 35.33  |  FB-IoU: 57.70 |  0: 15.00    |  1: 52.76    |  2: 49.53    |  3: 12.57    |  4: 22.22    |  5: 31.22    |  6: 33.07    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 31.61    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 19.17    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 31.25   
[Batch: 1867/2500] mIoU: 35.33  |  FB-IoU: 57.69 |  0: 15.00    |  1: 52.76    |  2: 49.53    |  3: 12.57    |  4: 22.22    |  5: 31.22    |  6: 33.07    |  7: 63.60    |  8: 46.14    |  9: 41.71    |  10: 32.13    |  11: 74.67    |  12: 68.29    |  13: 76.09    |  14: 35.94    |  15: 19.17    |  16: 41.22    |  17: 35.75    |  18: 46.08    |  19: 31.25   
