
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 4                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold4 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 1860/2300] mIoU: 42.25  |  FB-IoU: 73.36 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1861/2300] mIoU: 42.23  |  FB-IoU: 73.31 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1862/2300] mIoU: 42.22  |  FB-IoU: 73.31 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1863/2300] mIoU: 42.22  |  FB-IoU: 73.31 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1864/2300] mIoU: 42.26  |  FB-IoU: 73.33 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1865/2300] mIoU: 42.23  |  FB-IoU: 73.33 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1866/2300] mIoU: 42.23  |  FB-IoU: 73.33 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1867/2300] mIoU: 42.21  |  FB-IoU: 73.32 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1868/2300] mIoU: 42.21  |  FB-IoU: 73.32 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1869/2300] mIoU: 42.22  |  FB-IoU: 73.32 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1870/2300] mIoU: 42.22  |  FB-IoU: 73.32 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1871/2300] mIoU: 42.23  |  FB-IoU: 73.32 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1872/2300] mIoU: 42.23  |  FB-IoU: 73.32 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1873/2300] mIoU: 42.22  |  FB-IoU: 73.32 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1874/2300] mIoU: 42.22  |  FB-IoU: 73.32 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1875/2300] mIoU: 42.23  |  FB-IoU: 73.33 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1876/2300] mIoU: 42.23  |  FB-IoU: 73.35 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1877/2300] mIoU: 42.23  |  FB-IoU: 73.35 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1878/2300] mIoU: 42.23  |  FB-IoU: 73.35 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1879/2300] mIoU: 42.23  |  FB-IoU: 73.36 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1880/2300] mIoU: 42.25  |  FB-IoU: 73.40 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1881/2300] mIoU: 42.27  |  FB-IoU: 73.41 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1882/2300] mIoU: 42.27  |  FB-IoU: 73.41 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1883/2300] mIoU: 42.18  |  FB-IoU: 73.36 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1884/2300] mIoU: 42.18  |  FB-IoU: 73.36 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1885/2300] mIoU: 42.19  |  FB-IoU: 73.36 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1886/2300] mIoU: 42.19  |  FB-IoU: 73.33 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1887/2300] mIoU: 42.18  |  FB-IoU: 73.33 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1888/2300] mIoU: 42.19  |  FB-IoU: 73.38 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1889/2300] mIoU: 42.11  |  FB-IoU: 73.32 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1890/2300] mIoU: 42.11  |  FB-IoU: 73.32 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1891/2300] mIoU: 42.11  |  FB-IoU: 73.32 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1892/2300] mIoU: 42.11  |  FB-IoU: 73.32 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1893/2300] mIoU: 42.11  |  FB-IoU: 73.32 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1894/2300] mIoU: 42.10  |  FB-IoU: 73.32 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1895/2300] mIoU: 42.10  |  FB-IoU: 73.32 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1896/2300] mIoU: 42.08  |  FB-IoU: 73.31 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1897/2300] mIoU: 42.09  |  FB-IoU: 73.32 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1898/2300] mIoU: 42.10  |  FB-IoU: 73.33 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1899/2300] mIoU: 42.11  |  FB-IoU: 73.33 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1900/2300] mIoU: 42.12  |  FB-IoU: 73.34 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1901/2300] mIoU: 42.12  |  FB-IoU: 73.34 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1902/2300] mIoU: 42.12  |  FB-IoU: 73.33 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1903/2300] mIoU: 42.12  |  FB-IoU: 73.33 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1904/2300] mIoU: 42.12  |  FB-IoU: 73.33 |  0: 44.51    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1905/2300] mIoU: 42.11  |  FB-IoU: 73.33 |  0: 44.07    |  1: 25.18    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1906/2300] mIoU: 42.12  |  FB-IoU: 73.33 |  0: 44.07    |  1: 25.51    |  2: 72.69    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1907/2300] mIoU: 42.11  |  FB-IoU: 73.33 |  0: 44.07    |  1: 25.51    |  2: 72.36    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1908/2300] mIoU: 42.11  |  FB-IoU: 73.32 |  0: 44.07    |  1: 25.51    |  2: 72.36    |  3:  1.30    |  4: 48.17    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1909/2300] mIoU: 42.12  |  FB-IoU: 73.33 |  0: 44.07    |  1: 25.51    |  2: 72.36    |  3:  1.30    |  4: 48.48    |  5: 85.84    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1910/2300] mIoU: 42.12  |  FB-IoU: 73.33 |  0: 44.07    |  1: 25.51    |  2: 72.36    |  3:  1.30    |  4: 48.48    |  5: 85.61    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1911/2300] mIoU: 42.12  |  FB-IoU: 73.33 |  0: 44.07    |  1: 25.51    |  2: 72.36    |  3:  1.30    |  4: 48.48    |  5: 85.61    |  6: 65.11    |  7: 60.75    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1912/2300] mIoU: 42.12  |  FB-IoU: 73.34 |  0: 44.07    |  1: 25.51    |  2: 72.36    |  3:  1.30    |  4: 48.48    |  5: 85.61    |  6: 65.11    |  7: 61.01    |  8:  2.32    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1913/2300] mIoU: 42.12  |  FB-IoU: 73.34 |  0: 44.07    |  1: 25.51    |  2: 72.36    |  3:  1.30    |  4: 48.48    |  5: 85.61    |  6: 65.11    |  7: 61.01    |  8:  2.34    |  9: 53.05    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1914/2300] mIoU: 42.10  |  FB-IoU: 73.33 |  0: 44.07    |  1: 25.51    |  2: 72.36    |  3:  1.30    |  4: 48.48    |  5: 85.61    |  6: 65.11    |  7: 61.01    |  8:  2.34    |  9: 51.91    |  10: 70.08    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1915/2300] mIoU: 42.11  |  FB-IoU: 73.34 |  0: 44.07    |  1: 25.51    |  2: 72.36    |  3:  1.30    |  4: 48.48    |  5: 85.61    |  6: 65.11    |  7: 61.01    |  8:  2.34    |  9: 51.91    |  10: 70.55    |  11: 14.56    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1916/2300] mIoU: 42.11  |  FB-IoU: 73.32 |  0: 44.07    |  1: 25.51    |  2: 72.36    |  3:  1.30    |  4: 48.48    |  5: 85.61    |  6: 65.11    |  7: 61.01    |  8:  2.34    |  9: 51.91    |  10: 70.55    |  11: 14.67    |  12:  7.27    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1917/2300] mIoU: 42.11  |  FB-IoU: 73.32 |  0: 44.07    |  1: 25.51    |  2: 72.36    |  3:  1.30    |  4: 48.48    |  5: 85.61    |  6: 65.11    |  7: 61.01    |  8:  2.34    |  9: 51.91    |  10: 70.55    |  11: 14.67    |  12:  7.26    |  13: 85.61    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1918/2300] mIoU: 42.10  |  FB-IoU: 73.33 |  0: 44.07    |  1: 25.51    |  2: 72.36    |  3:  1.30    |  4: 48.48    |  5: 85.61    |  6: 65.11    |  7: 61.01    |  8:  2.34    |  9: 51.91    |  10: 70.55    |  11: 14.67    |  12:  7.26    |  13: 84.70    |  14: 27.38    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1919/2300] mIoU: 42.11  |  FB-IoU: 73.34 |  0: 44.07    |  1: 25.51    |  2: 72.36    |  3:  1.30    |  4: 48.48    |  5: 85.61    |  6: 65.11    |  7: 61.01    |  8:  2.34    |  9: 51.91    |  10: 70.55    |  11: 14.67    |  12:  7.26    |  13: 84.70    |  14: 28.49    |  15:  7.13    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
[Batch: 1920/2300] mIoU: 42.12  |  FB-IoU: 73.34 |  0: 44.07    |  1: 25.51    |  2: 72.36    |  3:  1.30    |  4: 48.48    |  5: 85.61    |  6: 65.11    |  7: 61.01    |  8:  2.34    |  9: 51.91    |  10: 70.55    |  11: 14.67    |  12:  7.26    |  13: 84.70    |  14: 28.49    |  15:  7.50    |  16: 46.07    |  17: 21.30    |  18: 12.13    |  19: 29.84   
