
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 7                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis_5shot/fold7 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/2300] mIoU:  0.00  |  FB-IoU: 49.67 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18:  0.00    |  19:  0.00   
[Batch: 2193/2300] mIoU: 41.52  |  FB-IoU: 71.46 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 53.40    |  18: 49.67    |  19:  1.78   
[Batch: 2194/2300] mIoU: 41.51  |  FB-IoU: 71.46 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 49.67    |  19:  1.78   
[Batch: 2195/2300] mIoU: 41.55  |  FB-IoU: 71.47 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.78   
[Batch: 2196/2300] mIoU: 41.55  |  FB-IoU: 71.47 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2197/2300] mIoU: 41.56  |  FB-IoU: 71.48 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2198/2300] mIoU: 41.55  |  FB-IoU: 71.46 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2199/2300] mIoU: 41.54  |  FB-IoU: 71.45 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2200/2300] mIoU: 41.54  |  FB-IoU: 71.45 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2201/2300] mIoU: 41.54  |  FB-IoU: 71.45 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2202/2300] mIoU: 41.53  |  FB-IoU: 71.44 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2203/2300] mIoU: 41.54  |  FB-IoU: 71.44 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2204/2300] mIoU: 41.54  |  FB-IoU: 71.45 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2205/2300] mIoU: 41.54  |  FB-IoU: 71.45 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2206/2300] mIoU: 41.54  |  FB-IoU: 71.45 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2207/2300] mIoU: 41.55  |  FB-IoU: 71.45 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2208/2300] mIoU: 41.55  |  FB-IoU: 71.45 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2209/2300] mIoU: 41.55  |  FB-IoU: 71.47 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2210/2300] mIoU: 41.52  |  FB-IoU: 71.45 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2211/2300] mIoU: 41.52  |  FB-IoU: 71.45 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2212/2300] mIoU: 41.53  |  FB-IoU: 71.45 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2213/2300] mIoU: 41.49  |  FB-IoU: 71.43 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2214/2300] mIoU: 41.49  |  FB-IoU: 71.43 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2215/2300] mIoU: 41.49  |  FB-IoU: 71.43 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2216/2300] mIoU: 41.49  |  FB-IoU: 71.43 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2217/2300] mIoU: 41.50  |  FB-IoU: 71.43 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2218/2300] mIoU: 41.50  |  FB-IoU: 71.43 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2219/2300] mIoU: 41.50  |  FB-IoU: 71.44 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2220/2300] mIoU: 41.50  |  FB-IoU: 71.44 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2221/2300] mIoU: 41.49  |  FB-IoU: 71.44 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2222/2300] mIoU: 41.49  |  FB-IoU: 71.44 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2223/2300] mIoU: 41.48  |  FB-IoU: 71.44 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2224/2300] mIoU: 41.48  |  FB-IoU: 71.42 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2225/2300] mIoU: 41.47  |  FB-IoU: 71.41 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2226/2300] mIoU: 41.48  |  FB-IoU: 71.42 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2227/2300] mIoU: 41.52  |  FB-IoU: 71.42 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2228/2300] mIoU: 41.52  |  FB-IoU: 71.42 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2229/2300] mIoU: 41.51  |  FB-IoU: 71.41 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2230/2300] mIoU: 41.51  |  FB-IoU: 71.41 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2231/2300] mIoU: 41.50  |  FB-IoU: 71.41 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2232/2300] mIoU: 41.51  |  FB-IoU: 71.41 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2233/2300] mIoU: 41.52  |  FB-IoU: 71.42 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2234/2300] mIoU: 41.52  |  FB-IoU: 71.42 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2235/2300] mIoU: 41.53  |  FB-IoU: 71.42 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2236/2300] mIoU: 41.51  |  FB-IoU: 71.40 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2237/2300] mIoU: 41.51  |  FB-IoU: 71.41 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2238/2300] mIoU: 41.53  |  FB-IoU: 71.44 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2239/2300] mIoU: 41.53  |  FB-IoU: 71.44 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2240/2300] mIoU: 41.56  |  FB-IoU: 71.49 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2241/2300] mIoU: 41.56  |  FB-IoU: 71.50 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2242/2300] mIoU: 41.57  |  FB-IoU: 71.50 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2243/2300] mIoU: 41.57  |  FB-IoU: 71.50 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2244/2300] mIoU: 41.57  |  FB-IoU: 71.50 |  0:  1.58    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2245/2300] mIoU: 41.57  |  FB-IoU: 71.49 |  0:  1.53    |  1: 48.25    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2246/2300] mIoU: 41.58  |  FB-IoU: 71.50 |  0:  1.53    |  1: 48.76    |  2: 67.75    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2247/2300] mIoU: 41.58  |  FB-IoU: 71.50 |  0:  1.53    |  1: 48.76    |  2: 67.84    |  3: 19.59    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2248/2300] mIoU: 41.58  |  FB-IoU: 71.50 |  0:  1.53    |  1: 48.76    |  2: 67.84    |  3: 19.61    |  4: 19.51    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2249/2300] mIoU: 41.58  |  FB-IoU: 71.50 |  0:  1.53    |  1: 48.76    |  2: 67.84    |  3: 19.61    |  4: 19.28    |  5: 51.91    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2250/2300] mIoU: 41.59  |  FB-IoU: 71.50 |  0:  1.53    |  1: 48.76    |  2: 67.84    |  3: 19.61    |  4: 19.28    |  5: 52.57    |  6: 24.18    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2251/2300] mIoU: 41.58  |  FB-IoU: 71.50 |  0:  1.53    |  1: 48.76    |  2: 67.84    |  3: 19.61    |  4: 19.28    |  5: 52.57    |  6: 23.90    |  7:  3.05    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
[Batch: 2252/2300] mIoU: 41.58  |  FB-IoU: 71.45 |  0:  1.53    |  1: 48.76    |  2: 67.84    |  3: 19.61    |  4: 19.28    |  5: 52.57    |  6: 23.90    |  7:  2.79    |  8: 45.09    |  9:  6.14    |  10: 66.98    |  11: 52.43    |  12: 67.67    |  13: 77.18    |  14: 39.92    |  15: 79.82    |  16: 44.67    |  17: 52.74    |  18: 52.25    |  19:  1.86   
