
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold2 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  2.97  |  FB-IoU: 78.35 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 59.30    |  19:  0.00   
[Batch: 0773/1000] mIoU: 66.95  |  FB-IoU: 83.44 |  0: 54.51    |  1: 83.46    |  2: 86.58    |  3: 81.17    |  4: 80.17    |  5: 84.14    |  6: 48.77    |  7: 53.26    |  8: 68.83    |  9: 67.21    |  10: 44.11    |  11: 64.08    |  12: 63.21    |  13: 70.92    |  14: 45.65    |  15: 60.59    |  16: 68.20    |  17: 65.34    |  18: 71.74    |  19: 77.10   
[Batch: 0774/1000] mIoU: 66.98  |  FB-IoU: 83.43 |  0: 54.51    |  1: 83.46    |  2: 86.58    |  3: 81.17    |  4: 80.17    |  5: 84.14    |  6: 48.77    |  7: 53.26    |  8: 68.83    |  9: 67.21    |  10: 44.11    |  11: 64.08    |  12: 63.68    |  13: 70.92    |  14: 45.65    |  15: 60.59    |  16: 68.20    |  17: 65.34    |  18: 71.74    |  19: 77.10   
[Batch: 0775/1000] mIoU: 66.98  |  FB-IoU: 83.43 |  0: 54.51    |  1: 83.46    |  2: 86.58    |  3: 81.17    |  4: 80.17    |  5: 84.14    |  6: 48.77    |  7: 53.26    |  8: 68.83    |  9: 67.21    |  10: 44.11    |  11: 64.08    |  12: 63.68    |  13: 70.92    |  14: 45.65    |  15: 60.59    |  16: 68.35    |  17: 65.34    |  18: 71.74    |  19: 77.10   
[Batch: 0776/1000] mIoU: 67.00  |  FB-IoU: 83.44 |  0: 54.51    |  1: 83.46    |  2: 86.58    |  3: 81.17    |  4: 80.17    |  5: 84.14    |  6: 48.77    |  7: 53.26    |  8: 68.83    |  9: 67.21    |  10: 44.11    |  11: 64.08    |  12: 63.68    |  13: 70.92    |  14: 45.65    |  15: 60.59    |  16: 68.35    |  17: 65.71    |  18: 71.74    |  19: 77.10   
[Batch: 0777/1000] mIoU: 67.00  |  FB-IoU: 83.45 |  0: 54.51    |  1: 83.46    |  2: 86.58    |  3: 81.17    |  4: 80.21    |  5: 84.14    |  6: 48.77    |  7: 53.26    |  8: 68.83    |  9: 67.21    |  10: 44.11    |  11: 64.08    |  12: 63.68    |  13: 70.92    |  14: 45.65    |  15: 60.59    |  16: 68.35    |  17: 65.71    |  18: 71.74    |  19: 77.10   
[Batch: 0778/1000] mIoU: 66.88  |  FB-IoU: 83.36 |  0: 54.51    |  1: 83.46    |  2: 86.58    |  3: 81.17    |  4: 80.21    |  5: 84.14    |  6: 48.77    |  7: 53.26    |  8: 68.83    |  9: 67.21    |  10: 44.11    |  11: 64.08    |  12: 63.68    |  13: 70.92    |  14: 45.65    |  15: 60.59    |  16: 68.35    |  17: 63.22    |  18: 71.74    |  19: 77.10   
[Batch: 0779/1000] mIoU: 66.88  |  FB-IoU: 83.36 |  0: 54.51    |  1: 83.46    |  2: 86.58    |  3: 81.17    |  4: 80.21    |  5: 84.14    |  6: 48.77    |  7: 53.26    |  8: 68.83    |  9: 67.21    |  10: 44.11    |  11: 64.07    |  12: 63.68    |  13: 70.92    |  14: 45.65    |  15: 60.59    |  16: 68.35    |  17: 63.22    |  18: 71.74    |  19: 77.10   
[Batch: 0780/1000] mIoU: 66.86  |  FB-IoU: 83.35 |  0: 54.51    |  1: 83.46    |  2: 86.58    |  3: 81.17    |  4: 80.21    |  5: 83.71    |  6: 48.77    |  7: 53.26    |  8: 68.83    |  9: 67.21    |  10: 44.11    |  11: 64.07    |  12: 63.68    |  13: 70.92    |  14: 45.65    |  15: 60.59    |  16: 68.35    |  17: 63.22    |  18: 71.74    |  19: 77.10   
[Batch: 0781/1000] mIoU: 66.88  |  FB-IoU: 83.37 |  0: 54.51    |  1: 83.46    |  2: 86.58    |  3: 81.17    |  4: 80.21    |  5: 83.71    |  6: 48.77    |  7: 53.26    |  8: 68.83    |  9: 67.21    |  10: 44.11    |  11: 64.07    |  12: 63.68    |  13: 71.36    |  14: 45.65    |  15: 60.59    |  16: 68.35    |  17: 63.22    |  18: 71.74    |  19: 77.10   
[Batch: 0782/1000] mIoU: 66.88  |  FB-IoU: 83.37 |  0: 54.51    |  1: 83.46    |  2: 86.58    |  3: 81.17    |  4: 80.21    |  5: 83.71    |  6: 48.77    |  7: 53.26    |  8: 68.76    |  9: 67.21    |  10: 44.11    |  11: 64.07    |  12: 63.68    |  13: 71.36    |  14: 45.65    |  15: 60.59    |  16: 68.35    |  17: 63.22    |  18: 71.74    |  19: 77.10   
[Batch: 0783/1000] mIoU: 66.87  |  FB-IoU: 83.36 |  0: 54.51    |  1: 83.46    |  2: 86.58    |  3: 81.17    |  4: 80.21    |  5: 83.71    |  6: 48.77    |  7: 53.26    |  8: 68.76    |  9: 67.21    |  10: 44.11    |  11: 64.07    |  12: 63.68    |  13: 71.36    |  14: 45.65    |  15: 60.39    |  16: 68.35    |  17: 63.22    |  18: 71.74    |  19: 77.10   
[Batch: 0784/1000] mIoU: 66.87  |  FB-IoU: 83.37 |  0: 54.51    |  1: 83.46    |  2: 86.58    |  3: 81.17    |  4: 80.21    |  5: 83.71    |  6: 48.77    |  7: 53.30    |  8: 68.76    |  9: 67.21    |  10: 44.11    |  11: 64.07    |  12: 63.68    |  13: 71.36    |  14: 45.65    |  15: 60.39    |  16: 68.35    |  17: 63.22    |  18: 71.74    |  19: 77.10   
[Batch: 0785/1000] mIoU: 66.86  |  FB-IoU: 83.37 |  0: 54.51    |  1: 83.46    |  2: 86.58    |  3: 81.17    |  4: 80.21    |  5: 83.71    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 44.11    |  11: 64.07    |  12: 63.68    |  13: 71.36    |  14: 45.65    |  15: 60.39    |  16: 68.35    |  17: 63.22    |  18: 71.74    |  19: 77.10   
[Batch: 0786/1000] mIoU: 66.86  |  FB-IoU: 83.38 |  0: 54.51    |  1: 83.33    |  2: 86.58    |  3: 81.17    |  4: 80.21    |  5: 83.71    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 44.11    |  11: 64.07    |  12: 63.68    |  13: 71.36    |  14: 45.65    |  15: 60.39    |  16: 68.35    |  17: 63.22    |  18: 71.74    |  19: 77.10   
[Batch: 0787/1000] mIoU: 66.86  |  FB-IoU: 83.39 |  0: 54.51    |  1: 83.30    |  2: 86.58    |  3: 81.17    |  4: 80.21    |  5: 83.71    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 44.11    |  11: 64.07    |  12: 63.68    |  13: 71.36    |  14: 45.65    |  15: 60.39    |  16: 68.35    |  17: 63.22    |  18: 71.74    |  19: 77.10   
[Batch: 0788/1000] mIoU: 66.85  |  FB-IoU: 83.39 |  0: 54.51    |  1: 83.30    |  2: 86.58    |  3: 81.17    |  4: 80.07    |  5: 83.71    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 44.11    |  11: 64.07    |  12: 63.68    |  13: 71.36    |  14: 45.65    |  15: 60.39    |  16: 68.35    |  17: 63.22    |  18: 71.74    |  19: 77.10   
[Batch: 0789/1000] mIoU: 66.86  |  FB-IoU: 83.39 |  0: 54.51    |  1: 83.30    |  2: 86.58    |  3: 81.17    |  4: 80.07    |  5: 83.71    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 44.11    |  11: 64.07    |  12: 63.68    |  13: 71.36    |  14: 45.80    |  15: 60.39    |  16: 68.35    |  17: 63.22    |  18: 71.74    |  19: 77.10   
[Batch: 0790/1000] mIoU: 66.73  |  FB-IoU: 83.18 |  0: 54.51    |  1: 80.80    |  2: 86.58    |  3: 81.17    |  4: 80.07    |  5: 83.71    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 44.11    |  11: 64.07    |  12: 63.68    |  13: 71.36    |  14: 45.80    |  15: 60.39    |  16: 68.35    |  17: 63.22    |  18: 71.74    |  19: 77.10   
[Batch: 0791/1000] mIoU: 66.73  |  FB-IoU: 83.18 |  0: 54.51    |  1: 80.81    |  2: 86.58    |  3: 81.17    |  4: 80.07    |  5: 83.71    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 44.11    |  11: 64.07    |  12: 63.68    |  13: 71.36    |  14: 45.80    |  15: 60.39    |  16: 68.35    |  17: 63.22    |  18: 71.74    |  19: 77.10   
[Batch: 0792/1000] mIoU: 66.72  |  FB-IoU: 83.18 |  0: 54.51    |  1: 80.81    |  2: 86.58    |  3: 81.17    |  4: 80.07    |  5: 83.71    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 44.11    |  11: 64.07    |  12: 63.68    |  13: 71.36    |  14: 45.80    |  15: 60.39    |  16: 68.35    |  17: 63.02    |  18: 71.74    |  19: 77.10   
[Batch: 0793/1000] mIoU: 66.73  |  FB-IoU: 83.18 |  0: 54.51    |  1: 80.81    |  2: 86.58    |  3: 81.17    |  4: 80.07    |  5: 83.71    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 44.11    |  11: 64.07    |  12: 63.68    |  13: 71.36    |  14: 45.80    |  15: 60.39    |  16: 68.35    |  17: 63.19    |  18: 71.74    |  19: 77.10   
[Batch: 0794/1000] mIoU: 66.71  |  FB-IoU: 83.18 |  0: 54.51    |  1: 80.81    |  2: 86.58    |  3: 81.17    |  4: 80.07    |  5: 83.71    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 43.79    |  11: 64.07    |  12: 63.68    |  13: 71.36    |  14: 45.80    |  15: 60.39    |  16: 68.35    |  17: 63.19    |  18: 71.74    |  19: 77.10   
[Batch: 0795/1000] mIoU: 66.77  |  FB-IoU: 83.18 |  0: 54.51    |  1: 80.81    |  2: 86.58    |  3: 81.17    |  4: 80.07    |  5: 83.71    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 44.83    |  11: 64.07    |  12: 63.68    |  13: 71.36    |  14: 45.80    |  15: 60.39    |  16: 68.35    |  17: 63.19    |  18: 71.74    |  19: 77.10   
[Batch: 0796/1000] mIoU: 66.76  |  FB-IoU: 83.18 |  0: 54.51    |  1: 80.81    |  2: 86.58    |  3: 81.17    |  4: 80.07    |  5: 83.71    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 44.83    |  11: 64.03    |  12: 63.68    |  13: 71.36    |  14: 45.80    |  15: 60.39    |  16: 68.35    |  17: 63.19    |  18: 71.74    |  19: 77.10   
[Batch: 0797/1000] mIoU: 66.77  |  FB-IoU: 83.18 |  0: 54.51    |  1: 80.81    |  2: 86.58    |  3: 81.17    |  4: 80.07    |  5: 83.71    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 44.83    |  11: 64.03    |  12: 63.68    |  13: 71.36    |  14: 45.80    |  15: 60.39    |  16: 68.35    |  17: 63.19    |  18: 71.74    |  19: 77.14   
[Batch: 0798/1000] mIoU: 66.77  |  FB-IoU: 83.19 |  0: 54.51    |  1: 80.81    |  2: 86.58    |  3: 81.17    |  4: 80.19    |  5: 83.71    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 44.83    |  11: 64.03    |  12: 63.68    |  13: 71.36    |  14: 45.80    |  15: 60.39    |  16: 68.35    |  17: 63.19    |  18: 71.74    |  19: 77.14   
[Batch: 0799/1000] mIoU: 66.75  |  FB-IoU: 83.18 |  0: 54.51    |  1: 80.81    |  2: 86.58    |  3: 81.17    |  4: 80.19    |  5: 83.18    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 44.83    |  11: 64.03    |  12: 63.68    |  13: 71.36    |  14: 45.80    |  15: 60.39    |  16: 68.35    |  17: 63.19    |  18: 71.74    |  19: 77.14   
[Batch: 0800/1000] mIoU: 66.77  |  FB-IoU: 83.19 |  0: 54.51    |  1: 80.81    |  2: 86.58    |  3: 81.17    |  4: 80.19    |  5: 83.18    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 44.83    |  11: 64.58    |  12: 63.68    |  13: 71.36    |  14: 45.80    |  15: 60.39    |  16: 68.35    |  17: 63.19    |  18: 71.74    |  19: 77.14   
[Batch: 0801/1000] mIoU: 66.78  |  FB-IoU: 83.20 |  0: 54.51    |  1: 80.81    |  2: 86.58    |  3: 81.17    |  4: 80.19    |  5: 83.18    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 44.83    |  11: 64.58    |  12: 63.68    |  13: 71.52    |  14: 45.80    |  15: 60.39    |  16: 68.35    |  17: 63.19    |  18: 71.74    |  19: 77.14   
[Batch: 0802/1000] mIoU: 66.80  |  FB-IoU: 83.21 |  0: 54.51    |  1: 80.81    |  2: 86.58    |  3: 81.17    |  4: 80.19    |  5: 83.18    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 44.83    |  11: 64.58    |  12: 63.68    |  13: 71.52    |  14: 45.80    |  15: 60.39    |  16: 68.69    |  17: 63.19    |  18: 71.74    |  19: 77.14   
[Batch: 0803/1000] mIoU: 66.82  |  FB-IoU: 83.20 |  0: 54.51    |  1: 80.81    |  2: 86.58    |  3: 81.17    |  4: 80.19    |  5: 83.18    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 45.26    |  11: 64.58    |  12: 63.68    |  13: 71.52    |  14: 45.80    |  15: 60.39    |  16: 68.69    |  17: 63.19    |  18: 71.74    |  19: 77.14   
[Batch: 0804/1000] mIoU: 66.82  |  FB-IoU: 83.21 |  0: 54.51    |  1: 80.81    |  2: 86.58    |  3: 81.17    |  4: 80.19    |  5: 83.18    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 45.26    |  11: 64.58    |  12: 63.68    |  13: 71.52    |  14: 45.80    |  15: 60.39    |  16: 68.69    |  17: 63.19    |  18: 71.74    |  19: 77.17   
[Batch: 0805/1000] mIoU: 66.87  |  FB-IoU: 83.22 |  0: 54.51    |  1: 80.81    |  2: 86.58    |  3: 81.17    |  4: 80.19    |  5: 83.18    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 45.26    |  11: 64.58    |  12: 63.68    |  13: 71.52    |  14: 45.80    |  15: 60.39    |  16: 68.69    |  17: 64.08    |  18: 71.74    |  19: 77.17   
[Batch: 0806/1000] mIoU: 66.84  |  FB-IoU: 83.21 |  0: 54.51    |  1: 80.81    |  2: 86.58    |  3: 81.17    |  4: 80.19    |  5: 83.18    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 45.26    |  11: 64.58    |  12: 63.68    |  13: 71.52    |  14: 45.80    |  15: 60.39    |  16: 68.69    |  17: 64.08    |  18: 71.74    |  19: 76.71   
[Batch: 0807/1000] mIoU: 66.85  |  FB-IoU: 83.22 |  0: 54.51    |  1: 80.81    |  2: 86.58    |  3: 81.26    |  4: 80.19    |  5: 83.18    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 45.26    |  11: 64.58    |  12: 63.68    |  13: 71.52    |  14: 45.80    |  15: 60.39    |  16: 68.69    |  17: 64.08    |  18: 71.74    |  19: 76.71   
[Batch: 0808/1000] mIoU: 66.85  |  FB-IoU: 83.24 |  0: 54.51    |  1: 80.94    |  2: 86.58    |  3: 81.26    |  4: 80.19    |  5: 83.18    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 45.26    |  11: 64.58    |  12: 63.68    |  13: 71.52    |  14: 45.80    |  15: 60.39    |  16: 68.69    |  17: 64.08    |  18: 71.74    |  19: 76.71   
[Batch: 0809/1000] mIoU: 66.89  |  FB-IoU: 83.28 |  0: 54.51    |  1: 80.94    |  2: 86.58    |  3: 81.26    |  4: 80.19    |  5: 83.18    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 45.26    |  11: 64.58    |  12: 63.68    |  13: 72.28    |  14: 45.80    |  15: 60.39    |  16: 68.69    |  17: 64.08    |  18: 71.74    |  19: 76.71   
[Batch: 0810/1000] mIoU: 66.75  |  FB-IoU: 83.18 |  0: 54.51    |  1: 80.94    |  2: 86.58    |  3: 81.26    |  4: 80.19    |  5: 80.39    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 45.26    |  11: 64.58    |  12: 63.68    |  13: 72.28    |  14: 45.80    |  15: 60.39    |  16: 68.69    |  17: 64.08    |  18: 71.74    |  19: 76.71   
[Batch: 0811/1000] mIoU: 66.75  |  FB-IoU: 83.18 |  0: 54.52    |  1: 80.94    |  2: 86.58    |  3: 81.26    |  4: 80.19    |  5: 80.39    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 45.26    |  11: 64.58    |  12: 63.68    |  13: 72.28    |  14: 45.80    |  15: 60.39    |  16: 68.69    |  17: 64.08    |  18: 71.74    |  19: 76.71   
[Batch: 0812/1000] mIoU: 66.78  |  FB-IoU: 83.19 |  0: 54.52    |  1: 80.94    |  2: 86.58    |  3: 81.26    |  4: 80.19    |  5: 80.39    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 45.26    |  11: 64.58    |  12: 63.68    |  13: 72.28    |  14: 45.80    |  15: 60.39    |  16: 68.69    |  17: 64.08    |  18: 71.74    |  19: 77.28   
[Batch: 0813/1000] mIoU: 66.77  |  FB-IoU: 83.19 |  0: 54.52    |  1: 80.94    |  2: 86.58    |  3: 81.26    |  4: 80.00    |  5: 80.39    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 45.26    |  11: 64.58    |  12: 63.68    |  13: 72.28    |  14: 45.80    |  15: 60.39    |  16: 68.69    |  17: 64.08    |  18: 71.74    |  19: 77.28   
[Batch: 0814/1000] mIoU: 66.78  |  FB-IoU: 83.20 |  0: 54.52    |  1: 80.94    |  2: 86.58    |  3: 81.26    |  4: 80.00    |  5: 80.39    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 45.26    |  11: 64.58    |  12: 63.68    |  13: 72.28    |  14: 45.80    |  15: 60.39    |  16: 68.69    |  17: 64.08    |  18: 71.74    |  19: 77.42   
[Batch: 0815/1000] mIoU: 66.76  |  FB-IoU: 83.19 |  0: 54.52    |  1: 80.94    |  2: 86.58    |  3: 81.26    |  4: 79.58    |  5: 80.39    |  6: 48.77    |  7: 53.30    |  8: 68.68    |  9: 67.21    |  10: 45.26    |  11: 64.58    |  12: 63.68    |  13: 72.28    |  14: 45.80    |  15: 60.39    |  16: 68.69    |  17: 64.08    |  18: 71.74    |  19: 77.42   
[Batch: 0816/1000] mIoU: 66.77  |  FB-IoU: 83.19 |  0: 54.52    |  1: 80.94    |  2: 86.58    |  3: 81.26    |  4: 79.58    |  5: 80.39    |  6: 48.77    |  7: 53.45    |  8: 68.68    |  9: 67.21    |  10: 45.26    |  11: 64.58    |  12: 63.68    |  13: 72.28    |  14: 45.80    |  15: 60.39    |  16: 68.69    |  17: 64.08    |  18: 71.74    |  19: 77.42   
[Batch: 0817/1000] mIoU: 66.75  |  FB-IoU: 83.18 |  0: 54.52    |  1: 80.94    |  2: 86.58    |  3: 81.26    |  4: 79.58    |  5: 80.39    |  6: 48.77    |  7: 53.45    |  8: 68.68    |  9: 67.21    |  10: 45.26    |  11: 64.58    |  12: 63.68    |  13: 71.99    |  14: 45.80    |  15: 60.39    |  16: 68.69    |  17: 64.08    |  18: 71.74    |  19: 77.42   
[Batch: 0818/1000] mIoU: 66.76  |  FB-IoU: 83.20 |  0: 54.52    |  1: 81.05    |  2: 86.58    |  3: 81.26    |  4: 79.58    |  5: 80.39    |  6: 48.77    |  7: 53.45    |  8: 68.68    |  9: 67.21    |  10: 45.26    |  11: 64.58    |  12: 63.68    |  13: 71.99    |  14: 45.80    |  15: 60.39    |  16: 68.69    |  17: 64.08    |  18: 71.74    |  19: 77.42   
[Batch: 0819/1000] mIoU: 66.72  |  FB-IoU: 83.18 |  0: 54.52    |  1: 81.05    |  2: 86.58    |  3: 81.26    |  4: 79.58    |  5: 80.39    |  6: 48.77    |  7: 53.45    |  8: 68.68    |  9: 67.21    |  10: 45.26    |  11: 64.58    |  12: 63.68    |  13: 71.99    |  14: 45.80    |  15: 60.39    |  16: 67.95    |  17: 64.08    |  18: 71.74    |  19: 77.42   
[Batch: 0820/1000] mIoU: 66.68  |  FB-IoU: 83.16 |  0: 54.52    |  1: 81.05    |  2: 86.58    |  3: 81.26    |  4: 79.58    |  5: 79.66    |  6: 48.77    |  7: 53.45    |  8: 68.68    |  9: 67.21    |  10: 45.26    |  11: 64.58    |  12: 63.68    |  13: 71.99    |  14: 45.80    |  15: 60.39    |  16: 67.95    |  17: 64.08    |  18: 71.74    |  19: 77.42   
[Batch: 0821/1000] mIoU: 66.70  |  FB-IoU: 83.18 |  0: 54.52    |  1: 81.05    |  2: 86.58    |  3: 81.26    |  4: 79.58    |  5: 79.94    |  6: 48.77    |  7: 53.45    |  8: 68.68    |  9: 67.21    |  10: 45.26    |  11: 64.58    |  12: 63.68    |  13: 71.99    |  14: 45.80    |  15: 60.39    |  16: 67.95    |  17: 64.08    |  18: 71.74    |  19: 77.42   
[Batch: 0822/1000] mIoU: 66.73  |  FB-IoU: 83.19 |  0: 54.52    |  1: 81.05    |  2: 86.58    |  3: 81.26    |  4: 79.58    |  5: 79.94    |  6: 48.77    |  7: 53.45    |  8: 68.68    |  9: 67.81    |  10: 45.26    |  11: 64.58    |  12: 63.68    |  13: 71.99    |  14: 45.80    |  15: 60.39    |  16: 67.95    |  17: 64.08    |  18: 71.74    |  19: 77.42   
[Batch: 0823/1000] mIoU: 66.74  |  FB-IoU: 83.20 |  0: 54.52    |  1: 81.05    |  2: 86.58    |  3: 81.26    |  4: 79.58    |  5: 79.94    |  6: 48.77    |  7: 53.45    |  8: 68.68    |  9: 67.81    |  10: 45.26    |  11: 64.58    |  12: 63.68    |  13: 71.99    |  14: 45.80    |  15: 60.39    |  16: 67.95    |  17: 64.08    |  18: 71.74    |  19: 77.64   
[Batch: 0824/1000] mIoU: 66.75  |  FB-IoU: 83.21 |  0: 54.52    |  1: 81.05    |  2: 86.58    |  3: 81.26    |  4: 79.58    |  5: 79.94    |  6: 48.77    |  7: 53.45    |  8: 68.68    |  9: 67.81    |  10: 45.26    |  11: 64.58    |  12: 63.68    |  13: 71.99    |  14: 45.80    |  15: 60.39    |  16: 67.95    |  17: 64.08    |  18: 71.74    |  19: 77.83   
[Batch: 0825/1000] mIoU: 66.77  |  FB-IoU: 83.21 |  0: 54.52    |  1: 81.05    |  2: 86.58    |  3: 81.26    |  4: 79.58    |  5: 79.94    |  6: 48.77    |  7: 53.91    |  8: 68.68    |  9: 67.81    |  10: 45.26    |  11: 64.58    |  12: 63.68    |  13: 71.99    |  14: 45.80    |  15: 60.39    |  16: 67.95    |  17: 64.08    |  18: 71.74    |  19: 77.83   
[Batch: 0826/1000] mIoU: 66.76  |  FB-IoU: 83.20 |  0: 54.52    |  1: 81.05    |  2: 86.58    |  3: 81.26    |  4: 79.58    |  5: 79.94    |  6: 48.77    |  7: 53.91    |  8: 68.68    |  9: 67.81    |  10: 45.26    |  11: 64.58    |  12: 63.68    |  13: 71.82    |  14: 45.80    |  15: 60.39    |  16: 67.95    |  17: 64.08    |  18: 71.74    |  19: 77.83   
[Batch: 0827/1000] mIoU: 66.76  |  FB-IoU: 83.20 |  0: 54.52    |  1: 81.05    |  2: 86.58    |  3: 81.26    |  4: 79.58    |  5: 79.94    |  6: 48.77    |  7: 53.91    |  8: 68.68    |  9: 67.81    |  10: 45.26    |  11: 64.58    |  12: 63.72    |  13: 71.82    |  14: 45.80    |  15: 60.39    |  16: 67.95    |  17: 64.08    |  18: 71.74    |  19: 77.83   
[Batch: 0828/1000] mIoU: 66.77  |  FB-IoU: 83.21 |  0: 54.52    |  1: 81.05    |  2: 86.58    |  3: 81.26    |  4: 79.58    |  5: 79.94    |  6: 48.77    |  7: 53.91    |  8: 68.68    |  9: 67.81    |  10: 45.26    |  11: 64.58    |  12: 63.72    |  13: 71.82    |  14: 45.80    |  15: 60.39    |  16: 67.95    |  17: 64.08    |  18: 71.87    |  19: 77.83   
[Batch: 0829/1000] mIoU: 66.77  |  FB-IoU: 83.21 |  0: 54.52    |  1: 81.05    |  2: 86.58    |  3: 81.26    |  4: 79.58    |  5: 79.94    |  6: 48.77    |  7: 53.91    |  8: 68.68    |  9: 67.81    |  10: 45.26    |  11: 64.58    |  12: 63.72    |  13: 71.82    |  14: 45.80    |  15: 60.48    |  16: 67.95    |  17: 64.08    |  18: 71.87    |  19: 77.83   
[Batch: 0830/1000] mIoU: 66.69  |  FB-IoU: 83.19 |  0: 54.52    |  1: 81.05    |  2: 86.58    |  3: 81.26    |  4: 79.58    |  5: 79.94    |  6: 48.77    |  7: 53.91    |  8: 68.68    |  9: 67.81    |  10: 43.56    |  11: 64.58    |  12: 63.72    |  13: 71.82    |  14: 45.80    |  15: 60.48    |  16: 67.95    |  17: 64.08    |  18: 71.87    |  19: 77.83   
[Batch: 0831/1000] mIoU: 66.69  |  FB-IoU: 83.19 |  0: 54.52    |  1: 81.05    |  2: 86.58    |  3: 81.26    |  4: 79.58    |  5: 79.94    |  6: 48.77    |  7: 53.91    |  8: 68.73    |  9: 67.81    |  10: 43.56    |  11: 64.58    |  12: 63.72    |  13: 71.82    |  14: 45.80    |  15: 60.48    |  16: 67.95    |  17: 64.08    |  18: 71.87    |  19: 77.83   
[Batch: 0832/1000] mIoU: 66.68  |  FB-IoU: 83.19 |  0: 54.52    |  1: 81.05    |  2: 86.58    |  3: 81.26    |  4: 79.58    |  5: 79.94    |  6: 48.77    |  7: 53.63    |  8: 68.73    |  9: 67.81    |  10: 43.56    |  11: 64.58    |  12: 63.72    |  13: 71.82    |  14: 45.80    |  15: 60.48    |  16: 67.95    |  17: 64.08    |  18: 71.87    |  19: 77.83   
