
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 3                       
|                nshot: 5                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/coco_5shot/fold3 
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  1.95  |  FB-IoU: 52.60 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 39.04    |  19:  0.00   
[Batch: 0785/1000] mIoU: 65.05  |  FB-IoU: 80.91 |  0: 72.52    |  1: 51.81    |  2: 81.99    |  3: 87.69    |  4: 82.88    |  5: 83.30    |  6: 41.79    |  7: 56.75    |  8: 71.97    |  9: 46.32    |  10: 59.15    |  11: 56.25    |  12: 55.55    |  13: 61.20    |  14: 66.23    |  15: 82.27    |  16: 73.94    |  17: 56.50    |  18: 60.28    |  19: 52.57   
[Batch: 0786/1000] mIoU: 65.04  |  FB-IoU: 80.91 |  0: 72.52    |  1: 51.81    |  2: 81.99    |  3: 87.69    |  4: 82.88    |  5: 83.30    |  6: 41.79    |  7: 56.75    |  8: 71.97    |  9: 46.32    |  10: 59.15    |  11: 56.25    |  12: 55.55    |  13: 61.20    |  14: 66.23    |  15: 82.27    |  16: 73.94    |  17: 56.39    |  18: 60.28    |  19: 52.57   
[Batch: 0787/1000] mIoU: 64.95  |  FB-IoU: 80.85 |  0: 72.52    |  1: 51.81    |  2: 81.99    |  3: 87.69    |  4: 82.88    |  5: 83.30    |  6: 41.79    |  7: 56.75    |  8: 71.97    |  9: 46.32    |  10: 59.15    |  11: 56.25    |  12: 55.55    |  13: 61.20    |  14: 66.23    |  15: 82.27    |  16: 73.94    |  17: 54.51    |  18: 60.28    |  19: 52.57   
[Batch: 0788/1000] mIoU: 64.95  |  FB-IoU: 80.86 |  0: 72.52    |  1: 51.81    |  2: 82.01    |  3: 87.69    |  4: 82.88    |  5: 83.30    |  6: 41.79    |  7: 56.75    |  8: 71.97    |  9: 46.32    |  10: 59.15    |  11: 56.25    |  12: 55.55    |  13: 61.20    |  14: 66.23    |  15: 82.27    |  16: 73.94    |  17: 54.51    |  18: 60.28    |  19: 52.57   
[Batch: 0789/1000] mIoU: 64.93  |  FB-IoU: 80.83 |  0: 72.52    |  1: 51.81    |  2: 82.01    |  3: 87.69    |  4: 82.88    |  5: 83.30    |  6: 41.34    |  7: 56.75    |  8: 71.97    |  9: 46.32    |  10: 59.15    |  11: 56.25    |  12: 55.55    |  13: 61.20    |  14: 66.23    |  15: 82.27    |  16: 73.94    |  17: 54.51    |  18: 60.28    |  19: 52.57   
[Batch: 0790/1000] mIoU: 64.94  |  FB-IoU: 80.83 |  0: 72.52    |  1: 51.81    |  2: 82.01    |  3: 87.69    |  4: 82.88    |  5: 83.30    |  6: 41.34    |  7: 56.75    |  8: 71.97    |  9: 46.32    |  10: 59.15    |  11: 56.25    |  12: 55.55    |  13: 61.20    |  14: 66.23    |  15: 82.27    |  16: 74.08    |  17: 54.51    |  18: 60.28    |  19: 52.57   
[Batch: 0791/1000] mIoU: 64.95  |  FB-IoU: 80.84 |  0: 72.52    |  1: 51.81    |  2: 82.01    |  3: 87.69    |  4: 82.88    |  5: 83.30    |  6: 41.34    |  7: 56.75    |  8: 71.97    |  9: 46.67    |  10: 59.15    |  11: 56.25    |  12: 55.55    |  13: 61.20    |  14: 66.23    |  15: 82.27    |  16: 74.08    |  17: 54.51    |  18: 60.28    |  19: 52.57   
[Batch: 0792/1000] mIoU: 64.95  |  FB-IoU: 80.84 |  0: 72.52    |  1: 51.76    |  2: 82.01    |  3: 87.69    |  4: 82.88    |  5: 83.30    |  6: 41.34    |  7: 56.75    |  8: 71.97    |  9: 46.67    |  10: 59.15    |  11: 56.25    |  12: 55.55    |  13: 61.20    |  14: 66.23    |  15: 82.27    |  16: 74.08    |  17: 54.51    |  18: 60.28    |  19: 52.57   
[Batch: 0793/1000] mIoU: 64.96  |  FB-IoU: 80.84 |  0: 72.52    |  1: 51.76    |  2: 82.01    |  3: 87.69    |  4: 82.88    |  5: 83.30    |  6: 41.57    |  7: 56.75    |  8: 71.97    |  9: 46.67    |  10: 59.15    |  11: 56.25    |  12: 55.55    |  13: 61.20    |  14: 66.23    |  15: 82.27    |  16: 74.08    |  17: 54.51    |  18: 60.28    |  19: 52.57   
[Batch: 0794/1000] mIoU: 64.96  |  FB-IoU: 80.85 |  0: 72.54    |  1: 51.76    |  2: 82.01    |  3: 87.69    |  4: 82.88    |  5: 83.30    |  6: 41.57    |  7: 56.75    |  8: 71.97    |  9: 46.67    |  10: 59.15    |  11: 56.25    |  12: 55.55    |  13: 61.20    |  14: 66.23    |  15: 82.27    |  16: 74.08    |  17: 54.51    |  18: 60.28    |  19: 52.57   
[Batch: 0795/1000] mIoU: 64.88  |  FB-IoU: 80.76 |  0: 72.54    |  1: 50.11    |  2: 82.01    |  3: 87.69    |  4: 82.88    |  5: 83.30    |  6: 41.57    |  7: 56.75    |  8: 71.97    |  9: 46.67    |  10: 59.15    |  11: 56.25    |  12: 55.55    |  13: 61.20    |  14: 66.23    |  15: 82.27    |  16: 74.08    |  17: 54.51    |  18: 60.28    |  19: 52.57   
[Batch: 0796/1000] mIoU: 64.93  |  FB-IoU: 80.81 |  0: 72.54    |  1: 50.11    |  2: 82.01    |  3: 87.69    |  4: 82.88    |  5: 83.30    |  6: 41.57    |  7: 56.75    |  8: 71.97    |  9: 46.67    |  10: 59.15    |  11: 56.25    |  12: 55.55    |  13: 61.20    |  14: 67.14    |  15: 82.27    |  16: 74.08    |  17: 54.51    |  18: 60.28    |  19: 52.57   
[Batch: 0797/1000] mIoU: 64.99  |  FB-IoU: 80.85 |  0: 72.54    |  1: 50.11    |  2: 82.01    |  3: 87.69    |  4: 82.88    |  5: 83.30    |  6: 41.57    |  7: 56.75    |  8: 71.97    |  9: 46.67    |  10: 59.15    |  11: 56.25    |  12: 55.55    |  13: 62.55    |  14: 67.14    |  15: 82.27    |  16: 74.08    |  17: 54.51    |  18: 60.28    |  19: 52.57   
[Batch: 0798/1000] mIoU: 64.93  |  FB-IoU: 80.81 |  0: 72.54    |  1: 50.11    |  2: 82.01    |  3: 87.69    |  4: 82.88    |  5: 83.30    |  6: 41.57    |  7: 56.75    |  8: 71.97    |  9: 46.67    |  10: 59.15    |  11: 56.25    |  12: 55.55    |  13: 62.55    |  14: 67.14    |  15: 82.27    |  16: 74.08    |  17: 54.51    |  18: 60.28    |  19: 51.31   
[Batch: 0799/1000] mIoU: 64.94  |  FB-IoU: 80.81 |  0: 72.54    |  1: 50.11    |  2: 82.01    |  3: 87.69    |  4: 82.88    |  5: 83.30    |  6: 41.70    |  7: 56.75    |  8: 71.97    |  9: 46.67    |  10: 59.15    |  11: 56.25    |  12: 55.55    |  13: 62.55    |  14: 67.14    |  15: 82.27    |  16: 74.08    |  17: 54.51    |  18: 60.28    |  19: 51.31   
[Batch: 0800/1000] mIoU: 64.93  |  FB-IoU: 80.82 |  0: 72.54    |  1: 50.11    |  2: 82.01    |  3: 87.69    |  4: 82.88    |  5: 83.30    |  6: 41.70    |  7: 56.75    |  8: 71.97    |  9: 46.67    |  10: 59.15    |  11: 56.25    |  12: 55.55    |  13: 62.55    |  14: 67.14    |  15: 82.07    |  16: 74.08    |  17: 54.51    |  18: 60.28    |  19: 51.31   
[Batch: 0801/1000] mIoU: 64.93  |  FB-IoU: 80.82 |  0: 72.54    |  1: 50.11    |  2: 82.01    |  3: 87.69    |  4: 82.88    |  5: 83.30    |  6: 41.70    |  7: 56.90    |  8: 71.97    |  9: 46.67    |  10: 59.15    |  11: 56.25    |  12: 55.55    |  13: 62.55    |  14: 67.14    |  15: 82.07    |  16: 74.08    |  17: 54.51    |  18: 60.28    |  19: 51.31   
[Batch: 0802/1000] mIoU: 64.95  |  FB-IoU: 80.86 |  0: 72.54    |  1: 50.11    |  2: 82.01    |  3: 87.69    |  4: 82.88    |  5: 83.30    |  6: 41.70    |  7: 56.90    |  8: 71.97    |  9: 46.67    |  10: 59.15    |  11: 56.25    |  12: 55.55    |  13: 62.55    |  14: 67.14    |  15: 82.35    |  16: 74.08    |  17: 54.51    |  18: 60.28    |  19: 51.31   
[Batch: 0803/1000] mIoU: 64.95  |  FB-IoU: 80.86 |  0: 72.54    |  1: 50.11    |  2: 82.01    |  3: 87.69    |  4: 82.88    |  5: 83.30    |  6: 41.70    |  7: 56.90    |  8: 71.97    |  9: 46.67    |  10: 59.15    |  11: 56.25    |  12: 55.55    |  13: 62.55    |  14: 67.14    |  15: 82.35    |  16: 74.08    |  17: 54.51    |  18: 60.36    |  19: 51.31   
[Batch: 0804/1000] mIoU: 64.96  |  FB-IoU: 80.86 |  0: 72.54    |  1: 50.11    |  2: 82.01    |  3: 87.69    |  4: 82.88    |  5: 83.30    |  6: 41.70    |  7: 56.90    |  8: 71.97    |  9: 46.67    |  10: 59.15    |  11: 56.25    |  12: 55.55    |  13: 62.55    |  14: 67.22    |  15: 82.35    |  16: 74.08    |  17: 54.51    |  18: 60.36    |  19: 51.31   
[Batch: 0805/1000] mIoU: 64.96  |  FB-IoU: 80.87 |  0: 72.54    |  1: 50.11    |  2: 82.01    |  3: 87.69    |  4: 82.88    |  5: 83.30    |  6: 41.70    |  7: 56.90    |  8: 71.97    |  9: 46.67    |  10: 59.15    |  11: 56.25    |  12: 55.55    |  13: 62.55    |  14: 67.22    |  15: 82.35    |  16: 74.16    |  17: 54.51    |  18: 60.36    |  19: 51.31   
[Batch: 0806/1000] mIoU: 64.97  |  FB-IoU: 80.90 |  0: 72.54    |  1: 50.11    |  2: 82.01    |  3: 87.87    |  4: 82.88    |  5: 83.30    |  6: 41.70    |  7: 56.90    |  8: 71.97    |  9: 46.67    |  10: 59.15    |  11: 56.25    |  12: 55.55    |  13: 62.55    |  14: 67.22    |  15: 82.35    |  16: 74.16    |  17: 54.51    |  18: 60.36    |  19: 51.31   
[Batch: 0807/1000] mIoU: 64.98  |  FB-IoU: 80.91 |  0: 72.54    |  1: 50.11    |  2: 82.01    |  3: 87.87    |  4: 82.88    |  5: 83.30    |  6: 41.70    |  7: 56.90    |  8: 71.97    |  9: 46.67    |  10: 59.15    |  11: 56.25    |  12: 55.55    |  13: 62.69    |  14: 67.22    |  15: 82.35    |  16: 74.16    |  17: 54.51    |  18: 60.36    |  19: 51.31   
[Batch: 0808/1000] mIoU: 65.01  |  FB-IoU: 80.92 |  0: 72.54    |  1: 50.11    |  2: 82.01    |  3: 87.87    |  4: 82.88    |  5: 83.30    |  6: 41.70    |  7: 56.90    |  8: 71.97    |  9: 46.67    |  10: 59.15    |  11: 56.92    |  12: 55.55    |  13: 62.69    |  14: 67.22    |  15: 82.35    |  16: 74.16    |  17: 54.51    |  18: 60.36    |  19: 51.31   
[Batch: 0809/1000] mIoU: 65.01  |  FB-IoU: 80.94 |  0: 72.54    |  1: 50.11    |  2: 82.01    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.70    |  7: 56.90    |  8: 71.97    |  9: 46.67    |  10: 59.15    |  11: 56.92    |  12: 55.55    |  13: 62.69    |  14: 67.22    |  15: 82.35    |  16: 74.16    |  17: 54.51    |  18: 60.36    |  19: 51.31   
[Batch: 0810/1000] mIoU: 65.02  |  FB-IoU: 80.94 |  0: 72.54    |  1: 50.11    |  2: 82.01    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.70    |  7: 56.90    |  8: 71.97    |  9: 46.67    |  10: 59.15    |  11: 56.92    |  12: 55.55    |  13: 62.69    |  14: 67.22    |  15: 82.35    |  16: 74.16    |  17: 54.51    |  18: 60.36    |  19: 51.63   
[Batch: 0811/1000] mIoU: 65.02  |  FB-IoU: 80.93 |  0: 72.54    |  1: 50.11    |  2: 82.01    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.70    |  7: 56.90    |  8: 71.97    |  9: 46.67    |  10: 59.15    |  11: 56.92    |  12: 55.57    |  13: 62.69    |  14: 67.22    |  15: 82.35    |  16: 74.16    |  17: 54.51    |  18: 60.36    |  19: 51.63   
[Batch: 0812/1000] mIoU: 65.03  |  FB-IoU: 80.93 |  0: 72.54    |  1: 50.11    |  2: 82.01    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.70    |  7: 56.90    |  8: 71.97    |  9: 46.78    |  10: 59.15    |  11: 56.92    |  12: 55.57    |  13: 62.69    |  14: 67.22    |  15: 82.35    |  16: 74.16    |  17: 54.51    |  18: 60.36    |  19: 51.63   
[Batch: 0813/1000] mIoU: 65.04  |  FB-IoU: 80.94 |  0: 72.73    |  1: 50.11    |  2: 82.01    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.70    |  7: 56.90    |  8: 71.97    |  9: 46.78    |  10: 59.15    |  11: 56.92    |  12: 55.57    |  13: 62.69    |  14: 67.22    |  15: 82.35    |  16: 74.16    |  17: 54.51    |  18: 60.36    |  19: 51.63   
[Batch: 0814/1000] mIoU: 65.05  |  FB-IoU: 80.96 |  0: 72.73    |  1: 50.11    |  2: 82.01    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.70    |  7: 56.90    |  8: 71.97    |  9: 46.78    |  10: 59.15    |  11: 56.92    |  12: 55.57    |  13: 62.69    |  14: 67.22    |  15: 82.35    |  16: 74.46    |  17: 54.51    |  18: 60.36    |  19: 51.63   
[Batch: 0815/1000] mIoU: 65.04  |  FB-IoU: 80.95 |  0: 72.73    |  1: 50.11    |  2: 82.01    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.70    |  7: 56.66    |  8: 71.97    |  9: 46.78    |  10: 59.15    |  11: 56.92    |  12: 55.57    |  13: 62.69    |  14: 67.22    |  15: 82.35    |  16: 74.46    |  17: 54.51    |  18: 60.36    |  19: 51.63   
[Batch: 0816/1000] mIoU: 65.00  |  FB-IoU: 80.95 |  0: 72.73    |  1: 50.11    |  2: 82.01    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.70    |  7: 56.66    |  8: 71.97    |  9: 46.78    |  10: 58.28    |  11: 56.92    |  12: 55.57    |  13: 62.69    |  14: 67.22    |  15: 82.35    |  16: 74.46    |  17: 54.51    |  18: 60.36    |  19: 51.63   
[Batch: 0817/1000] mIoU: 65.00  |  FB-IoU: 80.94 |  0: 72.73    |  1: 50.11    |  2: 82.01    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.67    |  7: 56.66    |  8: 71.97    |  9: 46.78    |  10: 58.28    |  11: 56.92    |  12: 55.57    |  13: 62.69    |  14: 67.22    |  15: 82.35    |  16: 74.46    |  17: 54.51    |  18: 60.36    |  19: 51.63   
[Batch: 0818/1000] mIoU: 65.01  |  FB-IoU: 80.95 |  0: 72.73    |  1: 50.11    |  2: 82.01    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.67    |  7: 56.66    |  8: 72.18    |  9: 46.78    |  10: 58.28    |  11: 56.92    |  12: 55.57    |  13: 62.69    |  14: 67.22    |  15: 82.35    |  16: 74.46    |  17: 54.51    |  18: 60.36    |  19: 51.63   
[Batch: 0819/1000] mIoU: 65.04  |  FB-IoU: 80.95 |  0: 72.73    |  1: 50.11    |  2: 82.01    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.67    |  7: 56.66    |  8: 72.18    |  9: 46.78    |  10: 58.84    |  11: 56.92    |  12: 55.57    |  13: 62.69    |  14: 67.22    |  15: 82.35    |  16: 74.46    |  17: 54.51    |  18: 60.36    |  19: 51.63   
[Batch: 0820/1000] mIoU: 65.02  |  FB-IoU: 80.95 |  0: 72.73    |  1: 50.11    |  2: 82.01    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.67    |  7: 56.66    |  8: 72.18    |  9: 46.78    |  10: 58.84    |  11: 56.92    |  12: 55.57    |  13: 62.69    |  14: 67.22    |  15: 82.35    |  16: 74.46    |  17: 54.19    |  18: 60.36    |  19: 51.63   
[Batch: 0821/1000] mIoU: 65.02  |  FB-IoU: 80.95 |  0: 72.73    |  1: 50.11    |  2: 82.01    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.67    |  7: 56.76    |  8: 72.18    |  9: 46.78    |  10: 58.84    |  11: 56.92    |  12: 55.57    |  13: 62.69    |  14: 67.22    |  15: 82.35    |  16: 74.46    |  17: 54.19    |  18: 60.36    |  19: 51.63   
[Batch: 0822/1000] mIoU: 65.00  |  FB-IoU: 80.94 |  0: 72.73    |  1: 50.11    |  2: 82.01    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.67    |  7: 56.76    |  8: 72.18    |  9: 46.78    |  10: 58.84    |  11: 56.92    |  12: 55.57    |  13: 62.69    |  14: 67.22    |  15: 82.35    |  16: 74.46    |  17: 54.19    |  18: 59.82    |  19: 51.63   
[Batch: 0823/1000] mIoU: 65.19  |  FB-IoU: 80.98 |  0: 72.73    |  1: 50.11    |  2: 82.01    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.67    |  7: 56.76    |  8: 75.99    |  9: 46.78    |  10: 58.84    |  11: 56.92    |  12: 55.57    |  13: 62.69    |  14: 67.22    |  15: 82.35    |  16: 74.46    |  17: 54.19    |  18: 59.82    |  19: 51.63   
[Batch: 0824/1000] mIoU: 65.10  |  FB-IoU: 80.85 |  0: 72.73    |  1: 50.11    |  2: 82.01    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.67    |  7: 56.76    |  8: 75.99    |  9: 46.78    |  10: 58.84    |  11: 56.92    |  12: 55.57    |  13: 62.69    |  14: 65.44    |  15: 82.35    |  16: 74.46    |  17: 54.19    |  18: 59.82    |  19: 51.63   
[Batch: 0825/1000] mIoU: 65.08  |  FB-IoU: 80.85 |  0: 72.73    |  1: 50.11    |  2: 81.61    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.67    |  7: 56.76    |  8: 75.99    |  9: 46.78    |  10: 58.84    |  11: 56.92    |  12: 55.57    |  13: 62.69    |  14: 65.44    |  15: 82.35    |  16: 74.46    |  17: 54.19    |  18: 59.82    |  19: 51.63   
[Batch: 0826/1000] mIoU: 65.10  |  FB-IoU: 80.88 |  0: 72.73    |  1: 50.11    |  2: 81.61    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.67    |  7: 56.76    |  8: 75.99    |  9: 46.78    |  10: 58.84    |  11: 56.92    |  12: 55.57    |  13: 62.69    |  14: 65.44    |  15: 82.69    |  16: 74.46    |  17: 54.19    |  18: 59.82    |  19: 51.63   
[Batch: 0827/1000] mIoU: 65.08  |  FB-IoU: 80.88 |  0: 72.73    |  1: 50.11    |  2: 81.61    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.67    |  7: 56.76    |  8: 75.99    |  9: 46.78    |  10: 58.51    |  11: 56.92    |  12: 55.57    |  13: 62.69    |  14: 65.44    |  15: 82.69    |  16: 74.46    |  17: 54.19    |  18: 59.82    |  19: 51.63   
[Batch: 0828/1000] mIoU: 65.10  |  FB-IoU: 80.90 |  0: 72.73    |  1: 50.11    |  2: 81.61    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.67    |  7: 56.76    |  8: 75.99    |  9: 46.78    |  10: 58.51    |  11: 56.92    |  12: 55.57    |  13: 62.69    |  14: 65.77    |  15: 82.69    |  16: 74.46    |  17: 54.19    |  18: 59.82    |  19: 51.63   
[Batch: 0829/1000] mIoU: 65.08  |  FB-IoU: 80.88 |  0: 72.32    |  1: 50.11    |  2: 81.61    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.67    |  7: 56.76    |  8: 75.99    |  9: 46.78    |  10: 58.51    |  11: 56.92    |  12: 55.57    |  13: 62.69    |  14: 65.77    |  15: 82.69    |  16: 74.46    |  17: 54.19    |  18: 59.82    |  19: 51.63   
[Batch: 0830/1000] mIoU: 65.07  |  FB-IoU: 80.88 |  0: 72.32    |  1: 50.11    |  2: 81.61    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.67    |  7: 56.76    |  8: 75.99    |  9: 46.78    |  10: 58.51    |  11: 56.92    |  12: 55.40    |  13: 62.69    |  14: 65.77    |  15: 82.69    |  16: 74.46    |  17: 54.19    |  18: 59.82    |  19: 51.63   
[Batch: 0831/1000] mIoU: 65.06  |  FB-IoU: 80.83 |  0: 72.32    |  1: 49.99    |  2: 81.61    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.67    |  7: 56.76    |  8: 75.99    |  9: 46.78    |  10: 58.51    |  11: 56.92    |  12: 55.40    |  13: 62.69    |  14: 65.77    |  15: 82.69    |  16: 74.46    |  17: 54.19    |  18: 59.82    |  19: 51.63   
[Batch: 0832/1000] mIoU: 65.06  |  FB-IoU: 80.83 |  0: 72.32    |  1: 49.99    |  2: 81.61    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.67    |  7: 56.76    |  8: 75.99    |  9: 46.78    |  10: 58.51    |  11: 56.92    |  12: 55.44    |  13: 62.69    |  14: 65.77    |  15: 82.69    |  16: 74.46    |  17: 54.19    |  18: 59.82    |  19: 51.63   
[Batch: 0833/1000] mIoU: 65.07  |  FB-IoU: 80.83 |  0: 72.32    |  1: 50.17    |  2: 81.61    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.67    |  7: 56.76    |  8: 75.99    |  9: 46.78    |  10: 58.51    |  11: 56.92    |  12: 55.44    |  13: 62.69    |  14: 65.77    |  15: 82.69    |  16: 74.46    |  17: 54.19    |  18: 59.82    |  19: 51.63   
[Batch: 0834/1000] mIoU: 65.08  |  FB-IoU: 80.84 |  0: 72.32    |  1: 50.17    |  2: 81.61    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.67    |  7: 56.76    |  8: 76.08    |  9: 46.78    |  10: 58.51    |  11: 56.92    |  12: 55.44    |  13: 62.69    |  14: 65.77    |  15: 82.69    |  16: 74.46    |  17: 54.19    |  18: 59.82    |  19: 51.63   
[Batch: 0835/1000] mIoU: 65.06  |  FB-IoU: 80.83 |  0: 72.32    |  1: 50.17    |  2: 81.61    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.67    |  7: 56.76    |  8: 76.08    |  9: 46.78    |  10: 58.51    |  11: 56.92    |  12: 55.44    |  13: 62.69    |  14: 65.77    |  15: 82.69    |  16: 74.09    |  17: 54.19    |  18: 59.82    |  19: 51.63   
[Batch: 0836/1000] mIoU: 64.93  |  FB-IoU: 80.75 |  0: 72.32    |  1: 50.17    |  2: 81.61    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.67    |  7: 56.76    |  8: 76.08    |  9: 46.78    |  10: 58.51    |  11: 56.92    |  12: 55.44    |  13: 62.69    |  14: 65.77    |  15: 82.69    |  16: 74.09    |  17: 54.19    |  18: 57.17    |  19: 51.63   
[Batch: 0837/1000] mIoU: 65.06  |  FB-IoU: 80.79 |  0: 72.32    |  1: 52.85    |  2: 81.61    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.67    |  7: 56.76    |  8: 76.08    |  9: 46.78    |  10: 58.51    |  11: 56.92    |  12: 55.44    |  13: 62.69    |  14: 65.77    |  15: 82.69    |  16: 74.09    |  17: 54.19    |  18: 57.17    |  19: 51.63   
[Batch: 0838/1000] mIoU: 64.91  |  FB-IoU: 80.60 |  0: 72.32    |  1: 49.95    |  2: 81.61    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.67    |  7: 56.76    |  8: 76.08    |  9: 46.78    |  10: 58.51    |  11: 56.92    |  12: 55.44    |  13: 62.69    |  14: 65.77    |  15: 82.69    |  16: 74.09    |  17: 54.19    |  18: 57.17    |  19: 51.63   
[Batch: 0839/1000] mIoU: 64.93  |  FB-IoU: 80.61 |  0: 72.32    |  1: 49.95    |  2: 81.61    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.67    |  7: 56.76    |  8: 76.08    |  9: 46.78    |  10: 58.51    |  11: 56.92    |  12: 55.80    |  13: 62.69    |  14: 65.77    |  15: 82.69    |  16: 74.09    |  17: 54.19    |  18: 57.17    |  19: 51.63   
[Batch: 0840/1000] mIoU: 64.92  |  FB-IoU: 80.61 |  0: 72.32    |  1: 49.95    |  2: 81.31    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.67    |  7: 56.76    |  8: 76.08    |  9: 46.78    |  10: 58.51    |  11: 56.92    |  12: 55.80    |  13: 62.69    |  14: 65.77    |  15: 82.69    |  16: 74.09    |  17: 54.19    |  18: 57.17    |  19: 51.63   
[Batch: 0841/1000] mIoU: 64.92  |  FB-IoU: 80.62 |  0: 72.32    |  1: 49.95    |  2: 81.31    |  3: 87.87    |  4: 82.88    |  5: 83.27    |  6: 41.67    |  7: 56.76    |  8: 76.08    |  9: 46.78    |  10: 58.51    |  11: 56.92    |  12: 55.80    |  13: 62.69    |  14: 65.77    |  15: 82.69    |  16: 74.09    |  17: 54.19    |  18: 57.17    |  19: 51.63   
[Batch: 0842/1000] mIoU: 64.93  |  FB-IoU: 80.64 |  0: 72.32    |  1: 49.95    |  2: 81.31    |  3: 88.07    |  4: 82.88    |  5: 83.27    |  6: 41.67    |  7: 56.76    |  8: 76.08    |  9: 46.78    |  10: 58.51    |  11: 56.92    |  12: 55.80    |  13: 62.69    |  14: 65.77    |  15: 82.69    |  16: 74.09    |  17: 54.19    |  18: 57.17    |  19: 51.63   
[Batch: 0843/1000] mIoU: 64.93  |  FB-IoU: 80.65 |  0: 72.32    |  1: 49.95    |  2: 81.31    |  3: 88.07    |  4: 82.88    |  5: 83.30    |  6: 41.67    |  7: 56.76    |  8: 76.08    |  9: 46.78    |  10: 58.51    |  11: 56.92    |  12: 55.80    |  13: 62.69    |  14: 65.77    |  15: 82.69    |  16: 74.09    |  17: 54.19    |  18: 57.17    |  19: 51.63   
[Batch: 0844/1000] mIoU: 64.93  |  FB-IoU: 80.65 |  0: 72.32    |  1: 49.95    |  2: 81.31    |  3: 88.07    |  4: 82.88    |  5: 83.30    |  6: 41.67    |  7: 56.76    |  8: 76.08    |  9: 46.72    |  10: 58.51    |  11: 56.92    |  12: 55.80    |  13: 62.69    |  14: 65.77    |  15: 82.69    |  16: 74.09    |  17: 54.19    |  18: 57.17    |  19: 51.63   
