
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: lvis                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 2                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/lvis/fold2       
|            visualize: 1                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 2003/2300] mIoU: 38.17  |  FB-IoU: 68.38 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2004/2300] mIoU: 38.16  |  FB-IoU: 68.38 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2005/2300] mIoU: 38.17  |  FB-IoU: 68.38 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2006/2300] mIoU: 38.17  |  FB-IoU: 68.38 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2007/2300] mIoU: 38.17  |  FB-IoU: 68.26 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2008/2300] mIoU: 38.17  |  FB-IoU: 68.26 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2009/2300] mIoU: 38.16  |  FB-IoU: 68.24 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2010/2300] mIoU: 38.15  |  FB-IoU: 68.22 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2011/2300] mIoU: 38.16  |  FB-IoU: 68.24 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2012/2300] mIoU: 38.16  |  FB-IoU: 68.23 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2013/2300] mIoU: 38.16  |  FB-IoU: 68.23 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2014/2300] mIoU: 38.16  |  FB-IoU: 68.21 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2015/2300] mIoU: 38.02  |  FB-IoU: 68.19 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2016/2300] mIoU: 37.97  |  FB-IoU: 68.19 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2017/2300] mIoU: 37.98  |  FB-IoU: 68.19 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2018/2300] mIoU: 37.96  |  FB-IoU: 68.19 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2019/2300] mIoU: 37.97  |  FB-IoU: 68.20 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2020/2300] mIoU: 37.97  |  FB-IoU: 68.20 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2021/2300] mIoU: 37.97  |  FB-IoU: 68.20 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2022/2300] mIoU: 37.97  |  FB-IoU: 68.20 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2023/2300] mIoU: 37.97  |  FB-IoU: 68.20 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2024/2300] mIoU: 37.97  |  FB-IoU: 68.20 |  0: 65.23    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2025/2300] mIoU: 37.99  |  FB-IoU: 68.22 |  0: 66.75    |  1: 50.70    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2026/2300] mIoU: 37.99  |  FB-IoU: 68.23 |  0: 66.75    |  1: 50.82    |  2: 15.27    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2027/2300] mIoU: 37.98  |  FB-IoU: 68.21 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.91    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2028/2300] mIoU: 37.97  |  FB-IoU: 68.21 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.80    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2029/2300] mIoU: 37.97  |  FB-IoU: 68.21 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.66    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2030/2300] mIoU: 37.97  |  FB-IoU: 68.18 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 46.55    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2031/2300] mIoU: 37.96  |  FB-IoU: 68.17 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 19.92    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2032/2300] mIoU: 37.97  |  FB-IoU: 68.17 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 42.62    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2033/2300] mIoU: 37.95  |  FB-IoU: 68.15 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.97    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2034/2300] mIoU: 37.95  |  FB-IoU: 68.15 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.25    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2035/2300] mIoU: 37.96  |  FB-IoU: 68.16 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 20.95    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2036/2300] mIoU: 37.96  |  FB-IoU: 68.16 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.74    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2037/2300] mIoU: 37.96  |  FB-IoU: 68.16 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.13    |  13:  2.18    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2038/2300] mIoU: 37.96  |  FB-IoU: 68.16 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.13    |  13:  2.35    |  14: 70.25    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2039/2300] mIoU: 37.97  |  FB-IoU: 68.17 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.13    |  13:  2.35    |  14: 71.01    |  15:  8.84    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2040/2300] mIoU: 37.97  |  FB-IoU: 68.17 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.13    |  13:  2.35    |  14: 71.01    |  15:  9.18    |  16: 12.87    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2041/2300] mIoU: 37.97  |  FB-IoU: 68.17 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.13    |  13:  2.35    |  14: 71.01    |  15:  9.18    |  16: 12.90    |  17: 24.74    |  18: 26.09    |  19: 44.87   
[Batch: 2042/2300] mIoU: 37.97  |  FB-IoU: 68.17 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.13    |  13:  2.35    |  14: 71.01    |  15:  9.18    |  16: 12.90    |  17: 24.37    |  18: 26.09    |  19: 44.87   
[Batch: 2043/2300] mIoU: 37.97  |  FB-IoU: 68.17 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.13    |  13:  2.35    |  14: 71.01    |  15:  9.18    |  16: 12.90    |  17: 24.37    |  18: 26.17    |  19: 44.87   
[Batch: 2044/2300] mIoU: 37.98  |  FB-IoU: 68.18 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.13    |  13:  2.35    |  14: 71.01    |  15:  9.18    |  16: 12.90    |  17: 24.37    |  18: 26.17    |  19: 45.99   
[Batch: 2045/2300] mIoU: 37.98  |  FB-IoU: 68.18 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.13    |  13:  2.35    |  14: 71.01    |  15:  9.18    |  16: 12.90    |  17: 24.37    |  18: 26.17    |  19: 45.99   
[Batch: 2046/2300] mIoU: 37.97  |  FB-IoU: 68.18 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.13    |  13:  2.35    |  14: 71.01    |  15:  9.18    |  16: 12.90    |  17: 24.37    |  18: 26.17    |  19: 45.99   
[Batch: 2047/2300] mIoU: 37.97  |  FB-IoU: 68.18 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.13    |  13:  2.35    |  14: 71.01    |  15:  9.18    |  16: 12.90    |  17: 24.37    |  18: 26.17    |  19: 45.99   
[Batch: 2048/2300] mIoU: 37.94  |  FB-IoU: 68.15 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.13    |  13:  2.35    |  14: 71.01    |  15:  9.18    |  16: 12.90    |  17: 24.37    |  18: 26.17    |  19: 45.99   
[Batch: 2049/2300] mIoU: 37.94  |  FB-IoU: 68.18 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.13    |  13:  2.35    |  14: 71.01    |  15:  9.18    |  16: 12.90    |  17: 24.37    |  18: 26.17    |  19: 45.99   
[Batch: 2050/2300] mIoU: 37.95  |  FB-IoU: 68.19 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.13    |  13:  2.35    |  14: 71.01    |  15:  9.18    |  16: 12.90    |  17: 24.37    |  18: 26.17    |  19: 45.99   
[Batch: 2051/2300] mIoU: 37.96  |  FB-IoU: 68.19 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.13    |  13:  2.35    |  14: 71.01    |  15:  9.18    |  16: 12.90    |  17: 24.37    |  18: 26.17    |  19: 45.99   
[Batch: 2052/2300] mIoU: 37.94  |  FB-IoU: 68.17 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.13    |  13:  2.35    |  14: 71.01    |  15:  9.18    |  16: 12.90    |  17: 24.37    |  18: 26.17    |  19: 45.99   
[Batch: 2053/2300] mIoU: 37.94  |  FB-IoU: 68.18 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.13    |  13:  2.35    |  14: 71.01    |  15:  9.18    |  16: 12.90    |  17: 24.37    |  18: 26.17    |  19: 45.99   
[Batch: 2054/2300] mIoU: 37.98  |  FB-IoU: 68.20 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.13    |  13:  2.35    |  14: 71.01    |  15:  9.18    |  16: 12.90    |  17: 24.37    |  18: 26.17    |  19: 45.99   
[Batch: 2055/2300] mIoU: 37.99  |  FB-IoU: 68.20 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.13    |  13:  2.35    |  14: 71.01    |  15:  9.18    |  16: 12.90    |  17: 24.37    |  18: 26.17    |  19: 45.99   
[Batch: 2056/2300] mIoU: 37.99  |  FB-IoU: 68.20 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.13    |  13:  2.35    |  14: 71.01    |  15:  9.18    |  16: 12.90    |  17: 24.37    |  18: 26.17    |  19: 45.99   
[Batch: 2057/2300] mIoU: 38.02  |  FB-IoU: 68.21 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.13    |  13:  2.35    |  14: 71.01    |  15:  9.18    |  16: 12.90    |  17: 24.37    |  18: 26.17    |  19: 45.99   
[Batch: 2058/2300] mIoU: 38.02  |  FB-IoU: 68.21 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.13    |  13:  2.35    |  14: 71.01    |  15:  9.18    |  16: 12.90    |  17: 24.37    |  18: 26.17    |  19: 45.99   
[Batch: 2059/2300] mIoU: 38.02  |  FB-IoU: 68.20 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.13    |  13:  2.35    |  14: 71.01    |  15:  9.18    |  16: 12.90    |  17: 24.37    |  18: 26.17    |  19: 45.99   
[Batch: 2060/2300] mIoU: 38.00  |  FB-IoU: 68.16 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.13    |  13:  2.35    |  14: 71.01    |  15:  9.18    |  16: 12.90    |  17: 24.37    |  18: 26.17    |  19: 45.99   
[Batch: 2061/2300] mIoU: 38.00  |  FB-IoU: 68.16 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.13    |  13:  2.35    |  14: 71.01    |  15:  9.18    |  16: 12.90    |  17: 24.37    |  18: 26.17    |  19: 45.99   
[Batch: 2062/2300] mIoU: 37.98  |  FB-IoU: 68.10 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.13    |  13:  2.35    |  14: 71.01    |  15:  9.18    |  16: 12.90    |  17: 24.37    |  18: 26.17    |  19: 45.99   
[Batch: 2063/2300] mIoU: 37.98  |  FB-IoU: 68.08 |  0: 66.75    |  1: 50.82    |  2: 14.66    |  3: 55.33    |  4:  1.73    |  5:  0.59    |  6: 45.37    |  7: 20.45    |  8: 41.35    |  9: 28.92    |  10: 49.79    |  11: 21.42    |  12: 27.13    |  13:  2.35    |  14: 71.01    |  15:  9.18    |  16: 12.90    |  17: 24.37    |  18: 26.17    |  19: 45.99   
