
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: pascal_part             
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 0                       
|                nshot: 1                       
|             img_size: 1024                    
| use_original_imgsize: False                   
|             log_root: output/pascal_part/fold0
|            visualize: 0                       
|          dinov2_size: vit_large               
|             sam_size: vit_h                   
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|     use_semantic_sam: False                   
| semantic_sam_weights: models/swint_only_sam_many2many.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.0                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.0                     
|       box_nms_thresh: 1.0                     
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 0                       
|     multimask_output: 0                       
|          num_centers: 8                       
|              use_box: True                    
| use_points_or_centers: True                    
|         sample_range: (3, 6)                  
| max_sample_iterations: 128                     
|                alpha: 0.5                     
|                 beta: 0.5                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.0                     
|      coverage_filter: 0.3                     
|     use_score_filter: False                   
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.7                     
|     num_merging_mask: 5                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 2382/2500] mIoU: 33.28  |  FB-IoU: 60.84 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2383/2500] mIoU: 33.29  |  FB-IoU: 60.85 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2384/2500] mIoU: 33.23  |  FB-IoU: 60.82 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2385/2500] mIoU: 33.23  |  FB-IoU: 60.79 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2386/2500] mIoU: 33.23  |  FB-IoU: 60.80 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2387/2500] mIoU: 33.23  |  FB-IoU: 60.81 |  0: 24.57    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2388/2500] mIoU: 33.23  |  FB-IoU: 60.81 |  0: 24.58    |  1: 22.95    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2389/2500] mIoU: 33.24  |  FB-IoU: 60.81 |  0: 24.58    |  1: 23.03    |  2: 15.01    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2390/2500] mIoU: 33.23  |  FB-IoU: 60.82 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 23.71    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2391/2500] mIoU: 33.27  |  FB-IoU: 60.83 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.27    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2392/2500] mIoU: 33.26  |  FB-IoU: 60.82 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.87    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2393/2500] mIoU: 33.26  |  FB-IoU: 60.83 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.52    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2394/2500] mIoU: 33.27  |  FB-IoU: 60.84 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.51    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2395/2500] mIoU: 33.27  |  FB-IoU: 60.83 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.06    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2396/2500] mIoU: 33.27  |  FB-IoU: 60.83 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.72    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2397/2500] mIoU: 33.27  |  FB-IoU: 60.84 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 41.87    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2398/2500] mIoU: 33.28  |  FB-IoU: 60.84 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.74    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2399/2500] mIoU: 33.28  |  FB-IoU: 60.85 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.12    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2400/2500] mIoU: 33.28  |  FB-IoU: 60.85 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.25    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2401/2500] mIoU: 33.28  |  FB-IoU: 60.85 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.73    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2402/2500] mIoU: 33.28  |  FB-IoU: 60.84 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.21    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2403/2500] mIoU: 33.29  |  FB-IoU: 60.85 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 53.09    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2404/2500] mIoU: 33.28  |  FB-IoU: 60.85 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 33.98    |  18: 11.71    |  19: 21.57   
[Batch: 2405/2500] mIoU: 33.30  |  FB-IoU: 60.86 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.71    |  19: 21.57   
[Batch: 2406/2500] mIoU: 33.30  |  FB-IoU: 60.86 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.57   
[Batch: 2407/2500] mIoU: 33.30  |  FB-IoU: 60.86 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2408/2500] mIoU: 33.29  |  FB-IoU: 60.86 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2409/2500] mIoU: 33.29  |  FB-IoU: 60.86 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2410/2500] mIoU: 33.29  |  FB-IoU: 60.86 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2411/2500] mIoU: 33.29  |  FB-IoU: 60.86 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2412/2500] mIoU: 33.28  |  FB-IoU: 60.86 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2413/2500] mIoU: 33.29  |  FB-IoU: 60.87 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2414/2500] mIoU: 33.21  |  FB-IoU: 60.83 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2415/2500] mIoU: 33.21  |  FB-IoU: 60.82 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2416/2500] mIoU: 33.21  |  FB-IoU: 60.82 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2417/2500] mIoU: 33.21  |  FB-IoU: 60.83 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2418/2500] mIoU: 33.22  |  FB-IoU: 60.86 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2419/2500] mIoU: 33.22  |  FB-IoU: 60.85 |  0: 24.58    |  1: 23.03    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2420/2500] mIoU: 33.18  |  FB-IoU: 60.84 |  0: 24.58    |  1: 21.67    |  2: 14.97    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2421/2500] mIoU: 33.16  |  FB-IoU: 60.80 |  0: 24.58    |  1: 21.67    |  2: 14.31    |  3: 24.79    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2422/2500] mIoU: 33.14  |  FB-IoU: 60.79 |  0: 24.58    |  1: 21.67    |  2: 14.31    |  3: 24.36    |  4: 51.05    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2423/2500] mIoU: 33.14  |  FB-IoU: 60.79 |  0: 24.58    |  1: 21.67    |  2: 14.31    |  3: 24.36    |  4: 51.08    |  5: 44.93    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2424/2500] mIoU: 33.15  |  FB-IoU: 60.80 |  0: 24.58    |  1: 21.67    |  2: 14.31    |  3: 24.36    |  4: 51.08    |  5: 45.17    |  6: 62.75    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2425/2500] mIoU: 33.10  |  FB-IoU: 60.78 |  0: 24.58    |  1: 21.67    |  2: 14.31    |  3: 24.36    |  4: 51.08    |  5: 45.17    |  6: 61.33    |  7: 31.46    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2426/2500] mIoU: 33.10  |  FB-IoU: 60.78 |  0: 24.58    |  1: 21.67    |  2: 14.31    |  3: 24.36    |  4: 51.08    |  5: 45.17    |  6: 61.33    |  7: 31.47    |  8:  6.05    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2427/2500] mIoU: 33.10  |  FB-IoU: 60.75 |  0: 24.58    |  1: 21.67    |  2: 14.31    |  3: 24.36    |  4: 51.08    |  5: 45.17    |  6: 61.33    |  7: 31.47    |  8:  5.98    |  9: 32.78    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2428/2500] mIoU: 33.08  |  FB-IoU: 60.74 |  0: 24.58    |  1: 21.67    |  2: 14.31    |  3: 24.36    |  4: 51.08    |  5: 45.17    |  6: 61.33    |  7: 31.47    |  8:  5.98    |  9: 32.19    |  10: 42.18    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2429/2500] mIoU: 33.07  |  FB-IoU: 60.72 |  0: 24.58    |  1: 21.67    |  2: 14.31    |  3: 24.36    |  4: 51.08    |  5: 45.17    |  6: 61.33    |  7: 31.47    |  8:  5.98    |  9: 32.19    |  10: 41.63    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2430/2500] mIoU: 33.07  |  FB-IoU: 60.72 |  0: 24.58    |  1: 21.67    |  2: 14.31    |  3: 24.36    |  4: 51.08    |  5: 45.17    |  6: 61.33    |  7: 31.47    |  8:  5.98    |  9: 32.19    |  10: 41.63    |  11: 52.63    |  12: 28.27    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2431/2500] mIoU: 33.07  |  FB-IoU: 60.73 |  0: 24.58    |  1: 21.67    |  2: 14.31    |  3: 24.36    |  4: 51.08    |  5: 45.17    |  6: 61.33    |  7: 31.47    |  8:  5.98    |  9: 32.19    |  10: 41.63    |  11: 52.63    |  12: 28.42    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2432/2500] mIoU: 33.07  |  FB-IoU: 60.73 |  0: 24.58    |  1: 21.67    |  2: 14.31    |  3: 24.36    |  4: 51.08    |  5: 45.17    |  6: 61.33    |  7: 31.47    |  8:  5.98    |  9: 32.19    |  10: 41.63    |  11: 52.63    |  12: 28.42    |  13:  8.22    |  14: 11.75    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2433/2500] mIoU: 33.07  |  FB-IoU: 60.72 |  0: 24.58    |  1: 21.67    |  2: 14.31    |  3: 24.36    |  4: 51.08    |  5: 45.17    |  6: 61.33    |  7: 31.47    |  8:  5.98    |  9: 32.19    |  10: 41.63    |  11: 52.63    |  12: 28.42    |  13:  8.22    |  14: 11.60    |  15: 53.36    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2434/2500] mIoU: 33.05  |  FB-IoU: 60.71 |  0: 24.58    |  1: 21.67    |  2: 14.31    |  3: 24.36    |  4: 51.08    |  5: 45.17    |  6: 61.33    |  7: 31.47    |  8:  5.98    |  9: 32.19    |  10: 41.63    |  11: 52.63    |  12: 28.42    |  13:  8.22    |  14: 11.60    |  15: 52.85    |  16: 52.87    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2435/2500] mIoU: 33.06  |  FB-IoU: 60.72 |  0: 24.58    |  1: 21.67    |  2: 14.31    |  3: 24.36    |  4: 51.08    |  5: 45.17    |  6: 61.33    |  7: 31.47    |  8:  5.98    |  9: 32.19    |  10: 41.63    |  11: 52.63    |  12: 28.42    |  13:  8.22    |  14: 11.60    |  15: 52.85    |  16: 53.35    |  17: 34.43    |  18: 11.74    |  19: 21.54   
[Batch: 2436/2500] mIoU: 33.07  |  FB-IoU: 60.73 |  0: 24.58    |  1: 21.67    |  2: 14.31    |  3: 24.36    |  4: 51.08    |  5: 45.17    |  6: 61.33    |  7: 31.47    |  8:  5.98    |  9: 32.19    |  10: 41.63    |  11: 52.63    |  12: 28.42    |  13:  8.22    |  14: 11.60    |  15: 52.85    |  16: 53.35    |  17: 34.67    |  18: 11.74    |  19: 21.54   
[Batch: 2437/2500] mIoU: 33.07  |  FB-IoU: 60.73 |  0: 24.58    |  1: 21.67    |  2: 14.31    |  3: 24.36    |  4: 51.08    |  5: 45.17    |  6: 61.33    |  7: 31.47    |  8:  5.98    |  9: 32.19    |  10: 41.63    |  11: 52.63    |  12: 28.42    |  13:  8.22    |  14: 11.60    |  15: 52.85    |  16: 53.35    |  17: 34.67    |  18: 11.69    |  19: 21.54   
[Batch: 2438/2500] mIoU: 33.13  |  FB-IoU: 60.74 |  0: 24.58    |  1: 21.67    |  2: 14.31    |  3: 24.36    |  4: 51.08    |  5: 45.17    |  6: 61.33    |  7: 31.47    |  8:  5.98    |  9: 32.19    |  10: 41.63    |  11: 52.63    |  12: 28.42    |  13:  8.22    |  14: 11.60    |  15: 52.85    |  16: 53.35    |  17: 34.67    |  18: 11.69    |  19: 23.45   
[Batch: 2439/2500] mIoU: 33.16  |  FB-IoU: 60.76 |  0: 24.58    |  1: 21.67    |  2: 14.31    |  3: 24.36    |  4: 51.08    |  5: 45.17    |  6: 61.33    |  7: 31.47    |  8:  5.98    |  9: 32.19    |  10: 41.63    |  11: 52.63    |  12: 28.42    |  13:  8.22    |  14: 11.60    |  15: 52.85    |  16: 53.35    |  17: 34.67    |  18: 11.69    |  19: 23.45   
[Batch: 2440/2500] mIoU: 33.15  |  FB-IoU: 60.76 |  0: 24.58    |  1: 21.67    |  2: 14.31    |  3: 24.36    |  4: 51.08    |  5: 45.17    |  6: 61.33    |  7: 31.47    |  8:  5.98    |  9: 32.19    |  10: 41.63    |  11: 52.63    |  12: 28.42    |  13:  8.22    |  14: 11.60    |  15: 52.85    |  16: 53.35    |  17: 34.67    |  18: 11.69    |  19: 23.45   
[Batch: 2441/2500] mIoU: 33.16  |  FB-IoU: 60.76 |  0: 24.58    |  1: 21.67    |  2: 14.31    |  3: 24.36    |  4: 51.08    |  5: 45.17    |  6: 61.33    |  7: 31.47    |  8:  5.98    |  9: 32.19    |  10: 41.63    |  11: 52.63    |  12: 28.42    |  13:  8.22    |  14: 11.60    |  15: 52.85    |  16: 53.35    |  17: 34.67    |  18: 11.69    |  19: 23.45   
[Batch: 2442/2500] mIoU: 33.18  |  FB-IoU: 60.77 |  0: 24.58    |  1: 21.67    |  2: 14.31    |  3: 24.36    |  4: 51.08    |  5: 45.17    |  6: 61.33    |  7: 31.47    |  8:  5.98    |  9: 32.19    |  10: 41.63    |  11: 52.63    |  12: 28.42    |  13:  8.22    |  14: 11.60    |  15: 52.85    |  16: 53.35    |  17: 34.67    |  18: 11.69    |  19: 23.45   
